state,rep_district,senate_district,party,prefix,first_name,last_name,suffix,address1,address2,city,address_state,zip,title,leader_title,gender,photo_url
WY,,S,R,Mr.,Michael B.,Enzi,,379A Russell Senate Office Building,,Washington,DC,20510,Senator,,M,
SC,,S,R,Mr.,Lindsey O.,Graham,,290 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,
OK,,S,R,Mr.,James M.,Inhofe,,205 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,
KY,,S,R,Mr.,Mitch,McConnell,,317 Russell Senate Office Building,,Washington,DC,20510,Senator,Senate Majority Leader,M,
OR,,S,D,Mr.,Jeff,Merkley,,313 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
RI,,S,D,Mr.,John F.,Reed,,728 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
ID,,S,R,Mr.,James,Risch,,483 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,
KS,,S,R,Mr.,Pat,Roberts,,109 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
NH,,S,D,Ms.,Jeanne,Shaheen,,506 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,
NM,,S,D,Mr.,Tom S.,Udall,,531 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
VA,,S,D,Mr.,Mark,Warner,,703 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
NY,,S,D,Ms.,Kirsten E.,Gillibrand,,478 Russell Senate Office Building,,Washington,DC,20510,Senator,,F,
DE,,S,D,Mr.,Chris Andrew,Coons,,218 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,
WV,,S,D,Mr.,Joe,Manchin,III,306 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
AL,4,,R,Mr.,Robert B.,Aderholt,,1203 Longworth House Office Building;,,Washington,DC,20515-0104,Representative,,M,
MI,3,,I,Mr.,Justin,Amash,,106 Cannon House Office Building;,,Washington,DC,20515-2203,Representative,,M,
WI,,S,D,Ms.,Tammy,Baldwin,,709 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,
CA,37,,D,Ms.,Karen,Bass,,2059 Rayburn House Office Building;,,Washington,DC,20515-0537,Representative,,F,
CO,,S,D,Mr.,Michael F.,Bennet,,261 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,
FL,12,,R,Mr.,Gus M.,Bilirakis,,2227 Rayburn House Office Building;,,Washington,DC,20515-0912,Representative,,M,
UT,1,,R,Mr.,Rob,Bishop,,123 Cannon House Office Building;,,Washington,DC,20515-4401,Representative,,M,
GA,2,,D,Mr.,Sanford D.,Bishop,Jr.,2407 Rayburn House Office Building;,,Washington,DC,20515-1002,Representative,,M,
TN,,S,R,Ms.,Marsha W.,Blackburn,,357 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,F,
OR,3,,D,Mr.,Earl,Blumenauer,,1111 Longworth House Office Building;,,Washington,DC,20515-3703,Representative,,M,
CT,,S,D,Mr.,Richard,Blumenthal,,706 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
MO,,S,R,Mr.,Roy,Blunt,,260 Russell Senate Office Building,,Washington,DC,20510,Senator,Senate Republican Policy Committee Chair,M,
AR,,S,R,Mr.,John,Boozman,,141 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
TX,8,,R,Mr.,Kevin P.,Brady,,1011 Longworth House Office Building;,,Washington,DC,20515-4308,Representative,,M,
AL,5,,R,Mr.,Mo,Brooks,,2246 Rayburn House Office Building;,,Washington,DC,20515-0105,Representative,,M,
FL,16,,R,Mr.,Vern,Buchanan,,2427 Rayburn House Office Building;,,Washington,DC,20515-0916,Representative,,M,
IN,8,,R,Mr.,Larry,Bucshon,,2313 Rayburn House Office Building;,,Washington,DC,20515-1408,Representative,,M,
TX,26,,R,Mr.,Michael C.,Burgess,,2161 Rayburn House Office Building;,,Washington,DC,20515-4326,Representative,,M,
NC,,S,R,Mr.,Richard M.,Burr,,217 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,
NC,1,,D,Mr.,George Kenneth,Butterfield,Jr.,2080 Rayburn House Office Building;,,Washington,DC,20515-3301,Representative,,M,
CA,42,,R,Mr.,Ken S.,Calvert,,2205 Rayburn House Office Building;,,Washington,DC,20515-0542,Representative,,M,
WV,,S,R,Ms.,Shelley Moore,Capito,,172 Russell Senate Office Building,,Washington,DC,20510,Senator,,F,
IN,7,,D,Mr.,André,Carson,,2135 Rayburn House Office Building;,,Washington,DC,20515-1407,Representative,,M,
TX,31,,R,Mr.,John R.,Carter,,2110 Rayburn House Office Building;,,Washington,DC,20515-4331,Representative,,M,
LA,,S,R,Mr.,Bill,Cassidy,,520 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
FL,14,,D,Ms.,Kathy,Castor,,2052 Rayburn House Office Building;,,Washington,DC,20515-0914,Representative,,F,
OH,1,,R,Mr.,Steve J.,Chabot,,2408 Rayburn House Office Building;,,Washington,DC,20515-3501,Representative,,M,
CA,27,,D,Ms.,Judy M.,Chu,,2423 Rayburn House Office Building;,,Washington,DC,20515-0527,Representative,,F,
RI,1,,D,Mr.,David N.,Cicilline,,2233 Rayburn House Office Building;,,Washington,DC,20515-3901,Representative,,M,
NY,9,,D,Ms.,Yvette D.,Clarke,,2058 Rayburn House Office Building;,,Washington,DC,20515-3209,Representative,,F,
MO,1,,D,Mr.,Wm. Lacy,Clay,Jr.,2428 Rayburn House Office Building;,,Washington,DC,20515-2501,Representative,,M,
MO,5,,D,Mr.,Emanuel,Cleaver,II,2335 Rayburn House Office Building;,,Washington,DC,20515-2505,Representative,,M,
SC,6,,D,Mr.,James E.,Clyburn,,200 Cannon House Office Building;,,Washington,DC,20515-4006,Representative,House Majority Whip,M,
TN,9,,D,Mr.,Steve,Cohen,,2104 Rayburn House Office Building;,,Washington,DC,20515-4209,Representative,,M,
OK,4,,R,Mr.,Tom,Cole,,2207 Rayburn House Office Building;,,Washington,DC,20515-3604,Representative,,M,
TX,11,,R,Mr.,K. Michael,Conaway,,2469 Rayburn House Office Building;,,Washington,DC,20515-4311,Representative,,M,
VA,11,,D,Mr.,Gerald E.,Connolly,,2238 Rayburn House Office Building;,,Washington,DC,20515-4611,Representative,,M,
TN,5,,D,Mr.,Jim,Cooper,,1536 Longworth House Office Building;,,Washington,DC,20515-4205,Representative,,M,
CA,16,,D,Mr.,Jim,Costa,,2081 Rayburn House Office Building;,,Washington,DC,20515-0516,Representative,,M,
CT,2,,D,Mr.,Joe,Courtney,,2332 Rayburn House Office Building;,,Washington,DC,20515-0702,Representative,,M,
ID,,S,R,Mr.,Michael D.,Crapo,,239 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,
AR,1,,R,Mr.,Eric A.,Crawford,,2422 Rayburn House Office Building;,,Washington,DC,20515-0401,Representative,,M,
TX,28,,D,Mr.,Henry,Cuellar,,2372 Rayburn House Office Building;,,Washington,DC,20515-4328,Representative,,M,
IL,7,,D,Mr.,Danny K.,Davis,,2159 Rayburn House Office Building;,,Washington,DC,20515-1307,Representative,,M,
CA,53,,D,Ms.,Susan A.,Davis,,1214 Longworth House Office Building;,,Washington,DC,20515-0553,Representative,,F,
OR,4,,D,Mr.,Peter A.,DeFazio,,2134 Rayburn House Office Building;,,Washington,DC,20515-3704,Representative,,M,
CO,1,,D,Ms.,Diana L.,DeGette,,2111 Rayburn House Office Building;,,Washington,DC,20515-0601,Representative,,F,
CT,3,,D,Ms.,Rosa L.,DeLauro,,2413 Rayburn House Office Building;,,Washington,DC,20515-0703,Representative,,F,
TN,4,,R,Mr.,Scott,DesJarlais,,2301 Rayburn House Office Building;,,Washington,DC,20515-4204,Representative,,M,
FL,22,,D,Mr.,Theodore E.,Deutch,,2447 Rayburn House Office Building;,,Washington,DC,20515-0922,Representative,,M,
FL,25,,R,Mr.,Mario,Diaz-Balart,,404 Cannon House Office Building;,,Washington,DC,20515-0925,Representative,,M,
TX,35,,D,Mr.,Lloyd A.,Doggett,,2307 Rayburn House Office Building;,,Washington,DC,20515-4335,Representative,,M,
PA,18,,D,Mr.,Michael F.,Doyle,Jr.,306 Cannon House Office Building;,,Washington,DC,20515-3818,Representative,,M,
SC,3,,R,Mr.,Jeff,Duncan,,2229 Rayburn House Office Building;,,Washington,DC,20515-4003,Representative,,M,
NY,16,,D,Mr.,Eliot L.,Engel,,2426 Rayburn House Office Building;,,Washington,DC,20515-3216,Representative,,M,
CA,18,,D,Ms.,Anna G.,Eshoo,,202 Cannon House Office Building;,,Washington,DC,20515-0518,Representative,,F,
TN,3,,R,Mr.,Charles J.,Fleischmann,,2410 Rayburn House Office Building;,,Washington,DC,20515-4203,Representative,,M,
TX,17,,R,Mr.,Bill,Flores,,2228 Rayburn House Office Building;,,Washington,DC,20515-4317,Representative,,M,
NE,1,,R,Mr.,Jeff Lane,Fortenberry,,1514 Longworth House Office Building;,,Washington,DC,20515-2701,Representative,,M,
NC,5,,R,Ms.,Virginia,Foxx,,2462 Rayburn House Office Building;,,Washington,DC,20515-3305,Representative,,F,
OH,11,,D,Ms.,Marcia L.,Fudge,,2344 Rayburn House Office Building;,,Washington,DC,20515-3511,Representative,,F,
CA,3,,D,Mr.,John,Garamendi,,2368 Rayburn House Office Building;,,Washington,DC,20515-0503,Representative,,M,
CO,,S,R,Mr.,Cory,Gardner,,354 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,
OH,7,,R,Mr.,Bob,Gibbs,,2446 Rayburn House Office Building;,,Washington,DC,20515-3507,Representative,,M,
TX,1,,R,Mr.,Louie B.,Gohmert,Jr.,2267 Rayburn House Office Building;,,Washington,DC,20515-4301,Representative,,M,
AZ,4,,R,Mr.,Paul A.,Gosar,,2057 Rayburn House Office Building;,,Washington,DC,20515-0304,Representative,,M,
TX,12,,R,Ms.,Kay,Granger,,1026 Longworth House Office Building;,,Washington,DC,20515-4312,Representative,,F,
IA,,S,R,Mr.,Charles E.,Grassley,,135 Hart Senate Office Building,,Washington,DC,20510,Senator,President Pro Tempore of the Senate,M,
MO,6,,R,Mr.,Sam B.,Graves,,1135 Longworth House Office Building;,,Washington,DC,20515-2506,Representative,,M,
GA,14,,R,Mr.,Tom,Graves,,2078 Rayburn House Office Building;,,Washington,DC,20515-1014,Representative,,M,
TX,9,,D,Mr.,Al,Green,,2347 Rayburn House Office Building;,,Washington,DC,20515-4309,Representative,,M,
VA,9,,R,Mr.,H. Morgan,Griffith,,2202 Rayburn House Office Building;,,Washington,DC,20515-4609,Representative,,M,
AZ,3,,D,Mr.,Raúl M.,Grijalva,,1511 Longworth House Office Building;,,Washington,DC,20515-0303,Representative,,M,
KY,2,,R,Mr.,Brett,Guthrie,,2434 Rayburn House Office Building;,,Washington,DC,20515-1702,Representative,,M,
MD,1,,R,Mr.,Andy,Harris,,2334 Rayburn House Office Building;,,Washington,DC,20515-2001,Representative,,M,
MO,4,,R,Ms.,Vicky,Hartzler,,2235 Rayburn House Office Building;,,Washington,DC,20515-2504,Representative,,F,
FL,20,,D,Mr.,Alcee L.,Hastings,,2353 Rayburn House Office Building;,,Washington,DC,20515-0920,Representative,,M,
NM,,S,D,Mr.,Martin,Heinrich,,303 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
WA,3,,R,Ms.,Jaime,Herrera Beutler,,2352 Rayburn House Office Building;,,Washington,DC,20515-4703,Representative,,F,
NY,26,,D,Mr.,Brian M.,Higgins,,2459 Rayburn House Office Building;,,Washington,DC,20515-3226,Representative,,M,
CT,4,,D,Mr.,James A.,Himes,,1227 Longworth House Office Building;,,Washington,DC,20515-0704,Representative,,M,
HI,,S,D,Ms.,Mazie K.,Hirono,,713 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,
ND,,S,R,Mr.,John,Hoeven,,338 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,
MD,5,,D,Mr.,Steny H.,Hoyer,,1705 Longworth House Office Building;,,Washington,DC,20515-2005,Representative,House Majority Leader,M,
MI,2,,R,Mr.,Bill,Huizenga,,2232 Rayburn House Office Building;,,Washington,DC,20515-2202,Representative,,M,
TX,18,,D,Ms.,Sheila,Jackson Lee,,2079 Rayburn House Office Building;,,Washington,DC,20515-4318,Representative,,F,
OH,6,,R,Mr.,Bill,Johnson,,2336 Rayburn House Office Building;,,Washington,DC,20515-3506,Representative,,M,
TX,30,,D,Ms.,Eddie Bernice,Johnson,,2306 Rayburn House Office Building;,,Washington,DC,20515-4330,Representative,,F,
GA,4,,D,Mr.,Henry C.,Johnson,Jr.,2240 Rayburn House Office Building;,,Washington,DC,20515-1004,Representative,,M,
WI,,S,R,Mr.,Ron,Johnson,,328 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
OH,4,,R,Mr.,Jim,Jordan,,2056 Rayburn House Office Building;,,Washington,DC,20515-3504,Representative,,M,
OH,9,,D,Ms.,Marcy,Kaptur,,2186 Rayburn House Office Building;,,Washington,DC,20515-3509,Representative,,F,
MA,9,,D,Mr.,William R.,Keating,,2351 Rayburn House Office Building;,,Washington,DC,20515-2109,Representative,,M,
PA,16,,R,Mr.,Mike,Kelly,,1707 Longworth House Office Building;,,Washington,DC,20515-3816,Representative,,M,
WI,3,,D,Mr.,Ron James,Kind,,1502 Longworth House Office Building;,,Washington,DC,20515-4903,Representative,,M,
NY,2,,R,Mr.,Peter T.,King,,302 Cannon House Office Building;,,Washington,DC,20515-3202,Representative,,M,
IA,4,,R,Mr.,Steve A.,King,,2210 Rayburn House Office Building;,,Washington,DC,20515-1504,Representative,,M,
IL,16,,R,Mr.,Adam,Kinzinger,,2245 Rayburn House Office Building;,,Washington,DC,20515-1316,Representative,,M,
CO,5,,R,Mr.,Doug,Lamborn,,2371 Rayburn House Office Building;,,Washington,DC,20515-0605,Representative,,M,
RI,2,,D,Mr.,James R.,Langevin,,2077 Rayburn House Office Building;,,Washington,DC,20515-3902,Representative,,M,
OK,,S,R,Mr.,James,Lankford,,316 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
WA,2,,D,Mr.,Rick,Larsen,,2113 Rayburn House Office Building;,,Washington,DC,20515-4702,Representative,,M,
CT,1,,D,Mr.,John B.,Larson,,1501 Longworth House Office Building;,,Washington,DC,20515-0701,Representative,,M,
OH,5,,R,Mr.,Robert E.,Latta,,2467 Rayburn House Office Building;,,Washington,DC,20515-3505,Representative,,M,
VT,,S,D,Mr.,Patrick J.,Leahy,,437 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,
CA,13,,D,Ms.,Barbara,Lee,,2470 Rayburn House Office Building;,,Washington,DC,20515-0513,Representative,,F,
UT,,S,R,Mr.,Mike,Lee,,361A Russell Senate Office Building,,Washington,DC,20510,Senator,,M,
GA,5,,D,Mr.,John R.,Lewis,,300 Cannon House Office Building;,,Washington,DC,20515-1005,Representative,,M,
IL,3,,D,Mr.,Daniel William,Lipinski,,2346 Rayburn House Office Building;,,Washington,DC,20515-1303,Representative,,M,
IA,2,,D,Mr.,David,Loebsack,,1211 Longworth House Office Building;,,Washington,DC,20515-1502,Representative,,M,
CA,19,,D,Ms.,Zoe,Lofgren,,1401 Longworth House Office Building;,,Washington,DC,20515-0519,Representative,,F,
MO,7,,R,Mr.,Billy,Long,,2454 Rayburn House Office Building;,,Washington,DC,20515-2507,Representative,,M,
NY,17,,D,Ms.,Nita M.,Lowey,,2365 Rayburn House Office Building;,,Washington,DC,20515-3217,Representative,,F,
OK,3,,R,Mr.,Frank D.,Lucas,,2405 Rayburn House Office Building;,,Washington,DC,20515-3603,Representative,,M,
MO,3,,R,Mr.,Blaine,Luetkemeyer,,2230 Rayburn House Office Building;,,Washington,DC,20515-2503,Representative,,M,
NM,3,,D,Mr.,Ben Ray,Luján,,2323 Rayburn House Office Building;,,Washington,DC,20515-3103,Representative,Assistant Speaker of the House,M,
MA,8,,D,Mr.,Stephen F.,Lynch,,2109 Rayburn House Office Building;,,Washington,DC,20515-2108,Representative,,M,
NY,12,,D,Ms.,Carolyn B.,Maloney,,2308 Rayburn House Office Building;,,Washington,DC,20515-3212,Representative,,F,
TX,24,,R,Mr.,Kenny Ewell,Marchant,,2304 Rayburn House Office Building;,,Washington,DC,20515-4324,Representative,,M,
MA,,S,D,Mr.,Edward J.,Markey,,255 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,
CA,6,,D,Ms.,Doris O.,Matsui,,2311 Rayburn House Office Building;,,Washington,DC,20515-0506,Representative,,F,
CA,23,,R,Mr.,Kevin,McCarthy,,2468 Rayburn House Office Building;,,Washington,DC,20515-0523,Representative,House Minority Leader,M,
TX,10,,R,Mr.,Michael T.,McCaul,,2001 Rayburn House Office Building;,,Washington,DC,20515-4310,Representative,,M,
CA,4,,R,Mr.,Tom,McClintock,,2312 Rayburn House Office Building;,,Washington,DC,20515-0504,Representative,,M,
MN,4,,D,Ms.,Betty Louise,McCollum,,2256 Rayburn House Office Building;,,Washington,DC,20515-2304,Representative,,F,
MA,2,,D,Mr.,James P.,McGovern,,408 Cannon House Office Building;,,Washington,DC,20515-2102,Representative,,M,
NC,10,,R,Mr.,Patrick T.,McHenry,,2004 Rayburn House Office Building;,,Washington,DC,20515-3310,Representative,,M,
WV,1,,R,Mr.,David B.,McKinley,,2239 Rayburn House Office Building;,,Washington,DC,20515-4801,Representative,,M,
WA,5,,R,Ms.,Cathy,McMorris Rodgers,,1035 Longworth House Office Building;,,Washington,DC,20515-4705,Representative,,F,
CA,9,,D,Mr.,Jerry,McNerney,,2265 Rayburn House Office Building;,,Washington,DC,20515-0509,Representative,,M,
NY,5,,D,Mr.,Gregory W.,Meeks,,2310 Rayburn House Office Building;,,Washington,DC,20515-3205,Representative,,M,
WI,4,,D,Ms.,Gwen,Moore,,2252 Rayburn House Office Building;,,Washington,DC,20515-4904,Representative,,F,
KS,,S,R,Mr.,Jerry,Moran,,521 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,
AK,,S,R,Ms.,Lisa A.,Murkowski,,522 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,
CT,,S,D,Mr.,Christopher S.,Murphy,,136 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
WA,,S,D,Ms.,Patty,Murray,,154 Russell Senate Office Building,,Washington,DC,20510,Senator,Assistant Senate Minority Leader,F,
NY,10,,D,Mr.,Jerrold L.,Nadler,,2132 Rayburn House Office Building;,,Washington,DC,20515-3210,Representative,,M,
CA,32,,D,Ms.,Grace F.,Napolitano,,1610 Longworth House Office Building;,,Washington,DC,20515-0532,Representative,,F,
MA,1,,D,Mr.,Richard E.,Neal,,2309 Rayburn House Office Building;,,Washington,DC,20515-2101,Representative,,M,
DC,0,,D,Ms.,Eleanor Holmes,Norton,,2136 Rayburn House Office Building;,,Washington,DC,20515-5101,Representative,,F,
CA,22,,R,Mr.,Devin G.,Nunes,,1013 Longworth House Office Building;,,Washington,DC,20515-0522,Representative,,M,
TX,22,,R,Mr.,Pete,Olson,,2133 Rayburn House Office Building;,,Washington,DC,20515-4322,Representative,,M,
MS,4,,R,Mr.,Steven M.,Palazzo,,2349 Rayburn House Office Building;,,Washington,DC,20515-2404,Representative,,M,
NJ,6,,D,Mr.,Frank J.,Pallone,Jr.,2107 Rayburn House Office Building;,,Washington,DC,20515-3006,Representative,,M,
NJ,9,,D,Mr.,Bill J.,Pascrell,Jr.,2409 Rayburn House Office Building;,,Washington,DC,20515-3009,Representative,,M,
KY,,S,R,Mr.,Rand,Paul,,167 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,
CA,12,,D,Ms.,Nancy,Pelosi,,1236 Longworth House Office Building;,,Washington,DC,20515-0512,Representative,Speaker of the House,F,
CO,7,,D,Mr.,Ed,Perlmutter,,1226 Longworth House Office Building;,,Washington,DC,20515-0607,Representative,,M,
MI,,S,D,Mr.,Gary C.,Peters,,724 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
MN,7,,D,Mr.,Collin Clark,Peterson,,2204 Rayburn House Office Building;,,Washington,DC,20515-2307,Representative,,M,
ME,1,,D,Ms.,Chellie,Pingree,,2162 Rayburn House Office Building;,,Washington,DC,20515-1901,Representative,,F,
OH,,S,R,Mr.,Robert J.,Portman,,448 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,
FL,8,,R,Mr.,Bill,Posey,,2150 Rayburn House Office Building;,,Washington,DC,20515-0908,Representative,,M,
NC,4,,D,Mr.,David E.,Price,,2108 Rayburn House Office Building;,,Washington,DC,20515-3304,Representative,,M,
IL,5,,D,Mr.,Mike,Quigley,,2458 Rayburn House Office Building;,,Washington,DC,20515-1305,Representative,,M,
NY,23,,R,Mr.,Tom W.,Reed,II,2263 Rayburn House Office Building;,,Washington,DC,20515-3223,Representative,,M,
LA,2,,D,Mr.,Cedric L.,Richmond,,506 Cannon House Office Building;,,Washington,DC,20515-1802,Representative,,M,
AL,2,,R,Ms.,Martha,Roby,,504 Cannon House Office Building;,,Washington,DC,20515-0102,Representative,,F,
TN,1,,R,Mr.,David P.,Roe,,102 Cannon House Office Building;,,Washington,DC,20515-4201,Representative,,M,
KY,5,,R,Mr.,Harold,Rogers,,2406 Rayburn House Office Building;,,Washington,DC,20515-1705,Representative,,M,
AL,3,,R,Mr.,Mike,Rogers,,2184 Rayburn House Office Building;,,Washington,DC,20515-0103,Representative,,M,
CA,40,,D,Ms.,Lucille,Roybal-Allard,,2083 Rayburn House Office Building;,,Washington,DC,20515-0540,Representative,,F,
FL,,S,R,Mr.,Marco,Rubio,,284 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,
MD,2,,D,Mr.,C. A. Dutch,Ruppersberger,,2206 Rayburn House Office Building;,,Washington,DC,20515-2002,Representative,,M,
IL,1,,D,Mr.,Bobby L.,Rush,,2188 Rayburn House Office Building;,,Washington,DC,20515-1301,Representative,,M,
OH,13,,D,Mr.,Tim J.,Ryan,,1126 Longworth House Office Building;,,Washington,DC,20515-3513,Representative,,M,
MP,0,,D,Mr.,Gregorio Kilili Camacho,Sablan,,2411 Rayburn House Office Building;,,Washington,DC,20515-5201,Representative,,M,
MD,3,,D,Mr.,John P.,Sarbanes,,2370 Rayburn House Office Building;,,Washington,DC,20515-2003,Representative,,M,
LA,1,,R,Mr.,Steve Joseph,Scalise,,2049 Rayburn House Office Building;,,Washington,DC,20515-1801,Representative,House Minority Whip,M,
IL,9,,D,Ms.,Janice D.,Schakowsky,,2367 Rayburn House Office Building;,,Washington,DC,20515-1309,Representative,,F,
CA,28,,D,Mr.,Adam B.,Schiff,,2269 Rayburn House Office Building;,,Washington,DC,20515-0528,Representative,,M,
OR,5,,D,Mr.,Kurt,Schrader,,2431 Rayburn House Office Building;,,Washington,DC,20515-3705,Representative,,M,
NY,,S,D,Mr.,Charles E.,Schumer,,322 Hart Senate Office Building,,Washington,DC,20510,Senator,Senate Minority Leader,M,
AZ,6,,R,Mr.,David,Schweikert,,1526 Longworth House Office Building;,,Washington,DC,20515-0306,Representative,,M,
GA,8,,R,Mr.,Austin,Scott,,2417 Rayburn House Office Building;,,Washington,DC,20515-1008,Representative,,M,
GA,13,,D,Mr.,David,Scott,,225 Cannon House Office Building;,,Washington,DC,20515-1013,Representative,,M,
VA,3,,D,Mr.,Robert C.,Scott,,1201 Longworth House Office Building;,,Washington,DC,20515-4603,Representative,,M,
SC,,S,R,Mr.,Tim,Scott,,104 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
WI,5,,R,Mr.,F. James,Sensenbrenner,Jr.,2449 Rayburn House Office Building;,,Washington,DC,20515-4905,Representative,,M,
NY,15,,D,Mr.,José E.,Serrano,,2354 Rayburn House Office Building;,,Washington,DC,20515-3215,Representative,,M,
AL,7,,D,Ms.,Terri A.,Sewell,,2201 Rayburn House Office Building;,,Washington,DC,20515-0107,Representative,,F,
AL,,S,R,Mr.,Richard C.,Shelby,,304 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,
CA,30,,D,Mr.,Brad J.,Sherman,,2181 Rayburn House Office Building;,,Washington,DC,20515-0530,Representative,,M,
IL,15,,R,Mr.,John M.,Shimkus,,2217 Rayburn House Office Building;,,Washington,DC,20515-1315,Representative,,M,
ID,2,,R,Mr.,Michael K.,Simpson,,2084 Rayburn House Office Building;,,Washington,DC,20515-1202,Representative,,M,
NJ,8,,D,Mr.,Albio,Sires,,2268 Rayburn House Office Building;,,Washington,DC,20515-3008,Representative,,M,
WA,9,,D,Mr.,Adam,Smith,,2264 Rayburn House Office Building;,,Washington,DC,20515-4709,Representative,,M,
NE,3,,R,Mr.,Adrian,Smith,,502 Cannon House Office Building;,,Washington,DC,20515-2703,Representative,,M,
NJ,4,,R,Mr.,Christopher H.,Smith,,2373 Rayburn House Office Building;,,Washington,DC,20515-3004,Representative,,M,
CA,14,,D,Ms.,Jackie,Speier,,2465 Rayburn House Office Building;,,Washington,DC,20515-0514,Representative,,F,
OH,15,,R,Mr.,Steve,Stivers,,2234 Rayburn House Office Building;,,Washington,DC,20515-3515,Representative,,M,
CA,38,,D,Ms.,Linda T.,Sánchez,,2329 Rayburn House Office Building;,,Washington,DC,20515-0538,Representative,,F,
MS,2,,D,Mr.,Bennie G.,Thompson,,2466 Rayburn House Office Building;,,Washington,DC,20515-2402,Representative,,M,
CA,5,,D,Mr.,Mike Michael,Thompson,,406 Cannon House Office Building;,,Washington,DC,20515-0505,Representative,,M,
PA,15,,R,Mr.,Glenn,Thompson,,400 Cannon House Office Building;,,Washington,DC,20515-3815,Representative,,M,
TX,13,,R,Mr.,Mac M.,Thornberry,,2208 Rayburn House Office Building;,,Washington,DC,20515-4313,Representative,,M,
