state,rep_district,senate_district,party,prefix,first_name,last_name,suffix,address1,address2,city,address_state,zip,title,leader_title,gender,photo_url
OH,12,,R,Mr.,Troy,Balderson,,1221 Longworth House Office Building,,Washington,DC,20515-3512,Representative,,M,http://clerk.house.gov/members/B001306
IN,03,,R,Mr.,Jim,Banks,,1713 Longworth House Office Building,,Washington,DC,20515-1403,Representative,,M,http://clerk.house.gov/members/B001299
KY,06,,R,Mr.,Andy,Barr,,2430 Rayburn House Office Building,,Washington,DC,20515-1706,Representative,,M,http://clerk.house.gov/members/B001282
CA,44,,D,Ms.,Nanette Diaz,Barragán,,1030 Longworth House Office Building,,Washington,DC,20515-0544,Representative,,F,http://clerk.house.gov/members/B001300
CA,37,,D,Ms.,Karen,Bass,,2059 Rayburn House Office Building,,Washington,DC,20515-0537,Representative,,F,http://clerk.house.gov/members/B001270
OH,03,,D,Ms.,Joyce,Beatty,,2303 Rayburn House Office Building,,Washington,DC,20515-3503,Representative,,F,http://clerk.house.gov/members/B001281
CA,07,,D,Mr.,Ami,Bera,,1727 Longworth House Office Building,,Washington,DC,20515-0507,Representative,,M,http://clerk.house.gov/members/B001287
MI,01,,R,Mr.,Jack,Bergman,,414 Cannon House Office Building,,Washington,DC,20515-2201,Representative,,M,http://clerk.house.gov/members/B001301
VA,08,,D,Mr.,Donald S.,Beyer,Jr.,1119 Longworth House Office Building,,Washington,DC,20515-4608,Representative,,M,http://clerk.house.gov/members/B001292
AZ,05,,R,Mr.,Andy,Biggs,,1318 Longworth House Office Building,,Washington,DC,20515-0305,Representative,,M,http://clerk.house.gov/members/B001302
FL,12,,R,Mr.,Gus M.,Bilirakis,,2227 Rayburn House Office Building,,Washington,DC,20515-0912,Representative,,M,http://clerk.house.gov/members/B001257
NC,09,,R,Mr.,Dan,Bishop,,132 Cannon House Office Building,,Washington,DC,20515-3309,Representative,,M,http://clerk.house.gov/members/B001311
UT,01,,R,Mr.,Rob,Bishop,,123 Cannon House Office Building,,Washington,DC,20515-4401,Representative,,M,http://clerk.house.gov/members/B001250
GA,02,,D,Mr.,Sanford D.,Bishop,Jr.,2407 Rayburn House Office Building,,Washington,DC,20515-1002,Representative,,M,http://clerk.house.gov/members/B000490
OR,03,,D,Mr.,Earl,Blumenauer,,1111 Longworth House Office Building,,Washington,DC,20515-3703,Representative,,M,http://clerk.house.gov/members/B000574
DE,00,,D,Ms.,Lisa,Blunt Rochester,,1519 Longworth House Office Building,,Washington,DC,20515-0800,Representative,,F,http://clerk.house.gov/members/B001303
OR,01,,D,Ms.,Suzanne,Bonamici,,2231 Rayburn House Office Building,,Washington,DC,20515-3701,Representative,,F,http://clerk.house.gov/members/B001278
IL,12,,R,Mr.,Mike,Bost,,1440 Longworth House Office Building,,Washington,DC,20515-1312,Representative,,M,http://clerk.house.gov/members/B001295
PA,02,,D,Mr.,Brendan F.,Boyle,,1133 Longworth House Office Building,,Washington,DC,20515-3802,Representative,,M,http://clerk.house.gov/members/B001296
TX,08,,R,Mr.,Kevin,Brady,,1011 Longworth House Office Building,,Washington,DC,20515-4308,Representative,,M,http://clerk.house.gov/members/B000755
NY,22,,D,Mr.,Anthony,Brindisi,,329 Cannon House Office Building,,Washington,DC,20515-3222,Representative,,M,http://clerk.house.gov/members/B001308
AL,05,,R,Mr.,Abe,Brooks (Distt 5),,2246 Rayburn House Office Building,,Washington,DC,20515-0105,Representative,,M,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Abraham_Lincoln_O-77_matte_collodion_print.jpg/440px-Abraham_Lincoln_O-77_matte_collodion_print.jpg
IN,05,,R,Ms.,Susan W.,Brooks,,2211 Rayburn House Office Building,,Washington,DC,20515-1405,Representative,,F,http://clerk.house.gov/members/B001284
MD,04,,D,Mr.,Anthony G.,Brown,,1323 Longworth House Office Building,,Washington,DC,20515-2004,Representative,,M,http://clerk.house.gov/members/B001304
CA,26,,D,Ms.,Julia,Brownley,,2262 Rayburn House Office Building,,Washington,DC,20515-0526,Representative,,F,http://clerk.house.gov/members/B001285
FL,16,,R,Mr.,Vern,Buchanan,,2427 Rayburn House Office Building,,Washington,DC,20515-0916,Representative,,M,http://clerk.house.gov/members/B001260
CO,04,,R,Mr.,Ken,Buck,,2455 Rayburn House Office Building,,Washington,DC,20515-0604,Representative,,M,http://clerk.house.gov/members/B001297
IN,08,,R,Mr.,Larry,Bucshon,,2313 Rayburn House Office Building,,Washington,DC,20515-1408,Representative,,M,http://clerk.house.gov/members/B001275
NC,13,,R,Mr.,Ted,Budd,,118 Cannon House Office Building,,Washington,DC,20515-3313,Representative,,M,http://clerk.house.gov/members/B001305
TN,02,,R,Mr.,Tim,Burchett,,1122 Longworth House Office Building,,Washington,DC,20515-4202,Representative,,M,http://clerk.house.gov/members/B001309
TX,26,,R,Mr.,Michael C.,Burgess,,2161 Rayburn House Office Building,,Washington,DC,20515-4326,Representative,,M,http://clerk.house.gov/members/B001248
IL,17,,D,Ms.,Cheri,Bustos,,1233 Longworth House Office Building,,Washington,DC,20515-1317,Representative,,F,http://clerk.house.gov/members/B001286
NC,01,,D,Mr.,G. K.,Butterfield,,2080 Rayburn House Office Building,,Washington,DC,20515-3301,Representative,,M,http://clerk.house.gov/members/B001251
AL,01,,R,Mr.,Abe,Byrne (Dist 1),,119 Cannon House Office Building,,Washington,DC,20515-0101,Representative,,M,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Abraham_Lincoln_O-77_matte_collodion_print.jpg/440px-Abraham_Lincoln_O-77_matte_collodion_print.jpg
CA,42,,R,Mr.,Ken,Calvert,,2205 Rayburn House Office Building,,Washington,DC,20515-0542,Representative,,M,http://clerk.house.gov/members/C000059
CA,24,,D,Mr.,Salud O.,Carbajal,,1431 Longworth House Office Building,,Washington,DC,20515-0524,Representative,,M,http://clerk.house.gov/members/C001112
CA,29,,D,Mr.,Tony,Cárdenas,,2438 Rayburn House Office Building,,Washington,DC,20515-0529,Representative,,M,http://clerk.house.gov/members/C001097
IN,07,,D,Mr.,André,Carson,,2135 Rayburn House Office Building,,Washington,DC,20515-1407,Representative,,M,http://clerk.house.gov/members/C001072
GA,01,,R,Mr.,"Earl L. ""Buddy""",Carter,,2432 Rayburn House Office Building,,Washington,DC,20515-1001,Representative,,M,http://clerk.house.gov/members/C001103
TX,31,,R,Mr.,John R.,Carter,,2110 Rayburn House Office Building,,Washington,DC,20515-4331,Representative,,M,http://clerk.house.gov/members/C001051
PA,08,,D,Mr.,Matt,Cartwright,,1034 Longworth House Office Building,,Washington,DC,20515-3808,Representative,,M,http://clerk.house.gov/members/C001090
HI,01,,D,Mr.,Ed,Case,,2443 Rayburn House Office Building,,Washington,DC,20515-1101,Representative,,M,http://clerk.house.gov/members/C001055
IL,06,,D,Mr.,Sean,Casten,,429 Cannon House Office Building,,Washington,DC,20515-1306,Representative,,M,http://clerk.house.gov/members/C001117
FL,14,,D,Ms.,Kathy,Castor,,2052 Rayburn House Office Building,,Washington,DC,20515-0914,Representative,,F,http://clerk.house.gov/members/C001066
TX,20,,D,Mr.,Joaquin,Castro,,2241 Rayburn House Office Building,,Washington,DC,20515-4320,Representative,,M,http://clerk.house.gov/members/C001091
OH,01,,R,Mr.,Steve,Chabot,,2408 Rayburn House Office Building,,Washington,DC,20515-3501,Representative,,M,http://clerk.house.gov/members/C000266
WY,00,,R,Ms.,Liz,Cheney,,416 Cannon House Office Building,,Washington,DC,20515-5000,Representative,,F,http://clerk.house.gov/members/C001109
CA,27,,D,Ms.,Judy,Chu,,2423 Rayburn House Office Building,,Washington,DC,20515-0527,Representative,,F,http://clerk.house.gov/members/C001080
RI,01,,D,Mr.,David N.,Cicilline,,2233 Rayburn House Office Building,,Washington,DC,20515-3901,Representative,,M,http://clerk.house.gov/members/C001084
CA,39,,D,Mr.,Gilbert Ray,Cisneros,Jr.,431 Cannon House Office Building,,Washington,DC,20515-0539,Representative,,M,http://clerk.house.gov/members/C001123
MA,05,,D,Ms.,Katherine M.,Clark,,2448 Rayburn House Office Building,,Washington,DC,20515-2105,Representative,,F,http://clerk.house.gov/members/C001101
NY,09,,D,Ms.,Yvette D.,Clarke,,2058 Rayburn House Office Building,,Washington,DC,20515-3209,Representative,,F,http://clerk.house.gov/members/C001067
MO,01,,D,Mr.,Wm. Lacy,Clay,,2428 Rayburn House Office Building,,Washington,DC,20515-2501,Representative,,M,http://clerk.house.gov/members/C001049
MO,05,,D,Mr.,Emanuel,Cleaver,,2335 Rayburn House Office Building,,Washington,DC,20515-2505,Representative,,M,http://clerk.house.gov/members/C001061
VA,06,,R,Mr.,Ben,Cline,,1009 Longworth House Office Building,,Washington,DC,20515-4606,Representative,,M,http://clerk.house.gov/members/C001118
TX,27,,R,Mr.,Michael,Cloud,,1314 Longworth House Office Building,,Washington,DC,20515-4327,Representative,,M,http://clerk.house.gov/members/C001115
SC,06,,D,Mr.,James E.,Clyburn,,200 Cannon House Office Building,,Washington,DC,20515-4006,Representative,,M,http://clerk.house.gov/members/C000537
TN,09,,D,Mr.,Steve,Cohen,,2104 Rayburn House Office Building,,Washington,DC,20515-4209,Representative,,M,http://clerk.house.gov/members/C001068
OK,04,,R,Mr.,Tom,Cole,,2207 Rayburn House Office Building,,Washington,DC,20515-3604,Representative,,M,http://clerk.house.gov/members/C001053
GA,09,,R,Mr.,Doug,Collins,,1504 Longworth House Office Building,,Washington,DC,20515-1009,Representative,,M,http://clerk.house.gov/members/C001093
KY,01,,R,Mr.,James,Comer,,1037 Longworth House Office Building,,Washington,DC,20515-1701,Representative,,M,http://clerk.house.gov/members/C001108
TX,11,,R,Mr.,K. Michael,Conaway,,2469 Rayburn House Office Building,,Washington,DC,20515-4311,Representative,,M,http://clerk.house.gov/members/C001062
VA,11,,D,Mr.,Gerald E.,Connolly,,2238 Rayburn House Office Building,,Washington,DC,20515-4611,Representative,,M,http://clerk.house.gov/members/C001078
CA,08,,R,Mr.,Paul,Cook,,1027 Longworth House Office Building,,Washington,DC,20515-0508,Representative,,M,http://clerk.house.gov/members/C001094
TN,05,,D,Mr.,Jim,Cooper,,1536 Longworth House Office Building,,Washington,DC,20515-4205,Representative,,M,http://clerk.house.gov/members/C000754
CA,46,,D,Mr.,J. Luis,Correa,,1039 Longworth House Office Building,,Washington,DC,20515-0546,Representative,,M,http://clerk.house.gov/members/C001110
CA,16,,D,Mr.,Jim,Costa,,2081 Rayburn House Office Building,,Washington,DC,20515-0516,Representative,,M,http://clerk.house.gov/members/C001059
CT,02,,D,Mr.,Joe,Courtney,,2332 Rayburn House Office Building,,Washington,DC,20515-0702,Representative,,M,http://clerk.house.gov/members/C001069
CA,21,,D,Mr.,TJ,Cox,,1728 Longworth House Office Building,,Washington,DC,20515-0521,Representative,,M,http://clerk.house.gov/members/C001124
MN,02,,D,Ms.,Angie,Craig,,1523 Longworth House Office Building,,Washington,DC,20515-2302,Representative,,F,http://clerk.house.gov/members/C001119
AR,01,,R,Mr.,Rick,Crawford,,2422 Rayburn House Office Building,,Washington,DC,20515-0401,Representative,,M,http://clerk.house.gov/members/C001087
TX,02,,R,Mr.,Dan,Crenshaw,,413 Cannon House Office Building,,Washington,DC,20515-4302,Representative,,M,http://clerk.house.gov/members/C001120
FL,13,,D,Mr.,Charlie,Crist,,215 Cannon House Office Building,,Washington,DC,20515-0913,Representative,,M,http://clerk.house.gov/members/C001111
CO,06,,D,Mr.,Jason,Crow,,1229 Longworth House Office Building,,Washington,DC,20515-0606,Representative,,M,http://clerk.house.gov/members/C001121
TX,28,,D,Mr.,Henry,Cuellar,,2372 Rayburn House Office Building,,Washington,DC,20515-4328,Representative,,M,http://clerk.house.gov/members/C001063
SC,01,,D,Mr.,Joe,Cunningham,,423 Cannon House Office Building,,Washington,DC,20515-4001,Representative,,M,http://clerk.house.gov/members/C001122
UT,03,,R,Mr.,John R.,Curtis,,125 Cannon House Office Building,,Washington,DC,20515-4403,Representative,,M,http://clerk.house.gov/members/C001114
KS,03,,D,Ms.,Sharice,Davids,,1541 Longworth House Office Building,,Washington,DC,20515-1603,Representative,,F,http://clerk.house.gov/members/D000629
OH,08,,R,Mr.,Warren,Davidson,,1107 Longworth House Office Building,,Washington,DC,20515-3508,Representative,,M,http://clerk.house.gov/members/D000626
IL,07,,D,Mr.,Danny K.,Davis,,2159 Rayburn House Office Building,,Washington,DC,20515-1307,Representative,,M,http://clerk.house.gov/members/D000096
IL,13,,R,Mr.,Rodney,Davis,,1740 Longworth House Office Building,,Washington,DC,20515-1313,Representative,,M,http://clerk.house.gov/members/D000619
CA,53,,D,Ms.,Susan A.,Davis,,1214 Longworth House Office Building,,Washington,DC,20515-0553,Representative,,F,http://clerk.house.gov/members/D000598
PA,04,,D,Ms.,Madeleine,Dean,,129 Cannon House Office Building,,Washington,DC,20515-3804,Representative,,F,http://clerk.house.gov/members/D000631
OR,04,,D,Mr.,Peter A.,DeFazio,,2134 Rayburn House Office Building,,Washington,DC,20515-3704,Representative,,M,http://clerk.house.gov/members/D000191
CO,01,,D,Ms.,Diana,DeGette,,2111 Rayburn House Office Building,,Washington,DC,20515-0601,Representative,,F,http://clerk.house.gov/members/D000197
CT,03,,D,Ms.,Rosa L.,DeLauro,,2413 Rayburn House Office Building,,Washington,DC,20515-0703,Representative,,F,http://clerk.house.gov/members/D000216
WA,01,,D,Ms.,Suzan K.,DelBene,,2330 Rayburn House Office Building,,Washington,DC,20515-4701,Representative,,F,http://clerk.house.gov/members/D000617
NY,19,,D,Mr.,Antonio,Delgado,,1007 Longworth House Office Building,,Washington,DC,20515-3219,Representative,,M,http://clerk.house.gov/members/D000630
FL,10,,D,Ms.,Val Butler,Demings,,217 Cannon House Office Building,,Washington,DC,20515-0910,Representative,,F,http://clerk.house.gov/members/D000627
CA,11,,D,Mr.,Mark,DeSaulnier,,503 Cannon House Office Building,,Washington,DC,20515-0511,Representative,,M,http://clerk.house.gov/members/D000623
TN,04,,R,Mr.,Scott,DesJarlais,,2301 Rayburn House Office Building,,Washington,DC,20515-4204,Representative,,M,http://clerk.house.gov/members/D000616
FL,22,,D,Mr.,Theodore E.,Deutch,,2447 Rayburn House Office Building,,Washington,DC,20515-0922,Representative,,M,http://clerk.house.gov/members/D000610
FL,25,,R,Mr.,Mario,Diaz-Balart,,404 Cannon House Office Building,,Washington,DC,20515-0925,Representative,,M,http://clerk.house.gov/members/D000600
MI,12,,D,Ms.,Debbie,Dingell,,116 Cannon House Office Building,,Washington,DC,20515-2212,Representative,,F,http://clerk.house.gov/members/D000624
TX,35,,D,Mr.,Lloyd,Doggett,,2307 Rayburn House Office Building,,Washington,DC,20515-4335,Representative,,M,http://clerk.house.gov/members/D000399
PA,18,,D,Mr.,Michael F.,Doyle,,306 Cannon House Office Building,,Washington,DC,20515-3818,Representative,,M,http://clerk.house.gov/members/D000482
SC,03,,R,Mr.,Jeff,Duncan,,2229 Rayburn House Office Building,,Washington,DC,20515-4003,Representative,,M,http://clerk.house.gov/members/D000615
FL,02,,R,Mr.,Neal P.,Dunn,,316 Cannon House Office Building,,Washington,DC,20515-0902,Representative,,M,http://clerk.house.gov/members/D000628
MN,06,,R,Mr.,Tom,Emmer,,315 Cannon House Office Building,,Washington,DC,20515-2306,Representative,,M,http://clerk.house.gov/members/E000294
NY,16,,D,Mr.,Eliot L.,Engel,,2426 Rayburn House Office Building,,Washington,DC,20515-3216,Representative,,M,http://clerk.house.gov/members/E000179
TX,16,,D,Ms.,Veronica,Escobar,,1505 Longworth House Office Building,,Washington,DC,20515-4316,Representative,,F,http://clerk.house.gov/members/E000299
CA,18,,D,Ms.,Anna G.,Eshoo,,202 Cannon House Office Building,,Washington,DC,20515-0518,Representative,,F,http://clerk.house.gov/members/E000215
NY,13,,D,Mr.,Adriano,Espaillat,,1630 Longworth House Office Building,,Washington,DC,20515-3213,Representative,,M,http://clerk.house.gov/members/E000297
KS,04,,R,Mr.,Ron,Estes,,1524 Longworth House Office Building,,Washington,DC,20515-1604,Representative,,M,http://clerk.house.gov/members/E000298
PA,03,,D,Mr.,Dwight,Evans,,1105 Longworth House Office Building,,Washington,DC,20515-3803,Representative,,M,http://clerk.house.gov/members/E000296
GA,03,,R,Mr.,A. Drew,Ferguson,IV,1032 Longworth House Office Building,,Washington,DC,20515-1003,Representative,,M,http://clerk.house.gov/members/F000465
IA,01,,D,Ms.,Abby,Finkenauer,,124 Cannon House Office Building,,Washington,DC,20515-1501,Representative,,F,http://clerk.house.gov/members/F000467
PA,01,,R,Mr.,Brian K.,Fitzpatrick,,1722 Longworth House Office Building,,Washington,DC,20515-3801,Representative,,M,http://clerk.house.gov/members/F000466
TN,03,,R,Mr.,Chuck,Fleischmann,,2410 Rayburn House Office Building,,Washington,DC,20515-4203,Representative,,M,http://clerk.house.gov/members/F000459
TX,07,,D,Ms.,Lizzie,Fletcher,,1429 Longworth House Office Building,,Washington,DC,20515-4307,Representative,,F,http://clerk.house.gov/members/F000468
TX,17,,R,Mr.,Bill,Flores,,2228 Rayburn House Office Building,,Washington,DC,20515-4317,Representative,,M,http://clerk.house.gov/members/F000461
NE,01,,R,Mr.,Jeff,Fortenberry,,1514 Longworth House Office Building,,Washington,DC,20515-2701,Representative,,M,http://clerk.house.gov/members/F000449
IL,11,,D,Mr.,Bill,Foster,,2366 Rayburn House Office Building,,Washington,DC,20515-1311,Representative,,M,http://clerk.house.gov/members/F000454
NC,05,,R,Ms.,Virginia,Foxx,,2462 Rayburn House Office Building,,Washington,DC,20515-3305,Representative,,F,http://clerk.house.gov/members/F000450
FL,21,,D,Ms.,Lois,Frankel,,2305 Rayburn House Office Building,,Washington,DC,20515-0921,Representative,,F,http://clerk.house.gov/members/F000462
OH,11,,D,Ms.,Marcia L.,Fudge,,2344 Rayburn House Office Building,,Washington,DC,20515-3511,Representative,,F,http://clerk.house.gov/members/F000455
ID,01,,R,Mr.,Russ,Fulcher,,1520 Longworth House Office Building,,Washington,DC,20515-1201,Representative,,M,http://clerk.house.gov/members/F000469
HI,02,,D,Ms.,Tulsi,Gabbard,,1433 Longworth House Office Building,,Washington,DC,20515-1102,Representative,,F,http://clerk.house.gov/members/G000571
FL,01,,R,Mr.,Matt,Gaetz,,1721 Longworth House Office Building,,Washington,DC,20515-0901,Representative,,M,http://clerk.house.gov/members/G000578
WI,08,,R,Mr.,Mike,Gallagher,,1230 Longworth House Office Building,,Washington,DC,20515-4908,Representative,,M,http://clerk.house.gov/members/G000579
AZ,07,,D,Mr.,Ruben,Gallego,,1131 Longworth House Office Building,,Washington,DC,20515-0307,Representative,,M,http://clerk.house.gov/members/G000574
CA,03,,D,Mr.,John,Garamendi,,2368 Rayburn House Office Building,,Washington,DC,20515-0503,Representative,,M,http://clerk.house.gov/members/G000559
CA,25,,R,Mr.,Mike,Garcia,,1130 Longworth House Office Building,,Washington,DC,20515-0525,Representative,,M,http://clerk.house.gov/members/G000061
TX,29,,D,Ms.,Sylvia R.,Garcia,,1620 Longworth House Office Building,,Washington,DC,20515-4329,Representative,,F,http://clerk.house.gov/members/G000587
IL,04,,D,Mr.,Chuy,García,,530 Cannon House Office Building,,Washington,DC,20515-1304,Representative,,M,http://clerk.house.gov/members/G000586
MT,00,,R,Mr.,Greg,Gianforte,,1222 Longworth House Office Building,,Washington,DC,20515-2600,Representative,,M,http://clerk.house.gov/members/G000584
OH,07,,R,Mr.,Bob,Gibbs,,2446 Rayburn House Office Building,,Washington,DC,20515-3507,Representative,,M,http://clerk.house.gov/members/G000563
TX,01,,R,Mr.,Louie,Gohmert,,2267 Rayburn House Office Building,,Washington,DC,20515-4301,Representative,,M,http://clerk.house.gov/members/G000552
ME,02,,D,Mr.,Jared F.,Golden,,1223 Longworth House Office Building,,Washington,DC,20515-1902,Representative,,M,http://clerk.house.gov/members/G000592
CA,34,,D,Mr.,Jimmy,Gomez,,1530 Longworth House Office Building,,Washington,DC,20515-0534,Representative,,M,http://clerk.house.gov/members/G000585
OH,16,,R,Mr.,Anthony,Gonzalez,,1023 Longworth House Office Building,,Washington,DC,20515-3516,Representative,,M,http://clerk.house.gov/members/G000588
TX,15,,D,Mr.,Vicente,Gonzalez,,113 Cannon House Office Building,,Washington,DC,20515-4315,Representative,,M,http://clerk.house.gov/members/G000581
PR,00,,R,Ms.,Jenniffer,González-Colón,,1609 Longworth House Office Building,,Washington,DC,20515-5401,Representative,,F,http://clerk.house.gov/members/G000582
TX,05,,R,Mr.,Lance,Gooden,,425 Cannon House Office Building,,Washington,DC,20515-4305,Representative,,M,http://clerk.house.gov/members/G000589
AZ,04,,R,Mr.,Paul A.,Gosar,,2057 Rayburn House Office Building,,Washington,DC,20515-0304,Representative,,M,http://clerk.house.gov/members/G000565
NJ,05,,D,Mr.,Josh,Gottheimer,,213 Cannon House Office Building,,Washington,DC,20515-3005,Representative,,M,http://clerk.house.gov/members/G000583
TX,12,,R,Ms.,Kay,Granger,,1026 Longworth House Office Building,,Washington,DC,20515-4312,Representative,,F,http://clerk.house.gov/members/G000377
LA,06,,R,Mr.,Garret,Graves,,2402 Rayburn House Office Building,,Washington,DC,20515-1806,Representative,,M,http://clerk.house.gov/members/G000577
MO,06,,R,Mr.,Sam,Graves,,1135 Longworth House Office Building,,Washington,DC,20515-2506,Representative,,M,http://clerk.house.gov/members/G000546
GA,14,,R,Mr.,Tom,Graves,,2078 Rayburn House Office Building,,Washington,DC,20515-1014,Representative,,M,http://clerk.house.gov/members/G000560
TX,09,,D,Mr.,Al,Green,,2347 Rayburn House Office Building,,Washington,DC,20515-4309,Representative,,M,http://clerk.house.gov/members/G000553
TN,07,,R,Mr.,Mark E.,Green,,533 Cannon House Office Building,,Washington,DC,20515-4207,Representative,,M,http://clerk.house.gov/members/G000590
VA,09,,R,Mr.,H. Morgan,Griffith,,2202 Rayburn House Office Building,,Washington,DC,20515-4609,Representative,,M,http://clerk.house.gov/members/G000568
AZ,03,,D,Mr.,Raúl M.,Grijalva,,1511 Longworth House Office Building,,Washington,DC,20515-0303,Representative,,M,http://clerk.house.gov/members/G000551
WI,06,,R,Mr.,Glenn,Grothman,,1427 Longworth House Office Building,,Washington,DC,20515-4906,Representative,,M,http://clerk.house.gov/members/G000576
MS,03,,R,Mr.,Michael,Guest,,230 Cannon House Office Building,,Washington,DC,20515-2403,Representative,,M,http://clerk.house.gov/members/G000591
KY,02,,R,Mr.,Brett,Guthrie,,2434 Rayburn House Office Building,,Washington,DC,20515-1702,Representative,,M,http://clerk.house.gov/members/G000558
NM,01,,D,Ms.,Debra A.,Haaland,,1237 Longworth House Office Building,,Washington,DC,20515-3101,Representative,,F,http://clerk.house.gov/members/H001080
MN,01,,R,Mr.,Jim,Hagedorn,,325 Cannon House Office Building,,Washington,DC,20515-2301,Representative,,M,http://clerk.house.gov/members/H001088
CA,10,,D,Mr.,Josh,Harder,,131 Cannon House Office Building,,Washington,DC,20515-0510,Representative,,M,http://clerk.house.gov/members/H001090
MD,01,,R,Mr.,Andy,Harris,,2334 Rayburn House Office Building,,Washington,DC,20515-2001,Representative,,M,http://clerk.house.gov/members/H001052
MO,04,,R,Ms.,Vicky,Hartzler,,2235 Rayburn House Office Building,,Washington,DC,20515-2504,Representative,,F,http://clerk.house.gov/members/H001053
FL,20,,D,Mr.,Alcee L.,Hastings,,2353 Rayburn House Office Building,,Washington,DC,20515-0920,Representative,,M,http://clerk.house.gov/members/H000324
CT,05,,D,Ms.,Jahana,Hayes,,1415 Longworth House Office Building,,Washington,DC,20515-0705,Representative,,F,http://clerk.house.gov/members/H001081
WA,10,,D,Mr.,Denny,Heck,,2452 Rayburn House Office Building,,Washington,DC,20515-4710,Representative,,M,http://clerk.house.gov/members/H001064
OK,01,,R,Mr.,Kevin,Hern,,1019 Longworth House Office Building,,Washington,DC,20515-3601,Representative,,M,http://clerk.house.gov/members/H001082
WA,03,,R,Ms.,Jaime,Herrera Beutler,,2352 Rayburn House Office Building,,Washington,DC,20515-4703,Representative,,F,http://clerk.house.gov/members/H001056
GA,10,,R,Mr.,Jody B.,Hice,,409 Cannon House Office Building,,Washington,DC,20515-1010,Representative,,M,http://clerk.house.gov/members/H001071
NY,26,,D,Mr.,Brian,Higgins,,2459 Rayburn House Office Building,,Washington,DC,20515-3226,Representative,,M,http://clerk.house.gov/members/H001038
LA,03,,R,Mr.,Clay,Higgins,,424 Cannon House Office Building,,Washington,DC,20515-1803,Representative,,M,http://clerk.house.gov/members/H001077
AR,02,,R,Mr.,J. French,Hill,,1533 Longworth House Office Building,,Washington,DC,20515-0402,Representative,,M,http://clerk.house.gov/members/H001072
CT,04,,D,Mr.,James A.,Himes,,1227 Longworth House Office Building,,Washington,DC,20515-0704,Representative,,M,http://clerk.house.gov/members/H001047
NC,02,,R,Mr.,George,Holding,,1110 Longworth House Office Building,,Washington,DC,20515-3302,Representative,,M,http://clerk.house.gov/members/H001065
IN,09,,R,Mr.,Trey,Hollingsworth,,1641 Longworth House Office Building,,Washington,DC,20515-1409,Representative,,M,http://clerk.house.gov/members/H001074
OK,05,,D,Ms.,Kendra S.,Horn,,415 Cannon House Office Building,,Washington,DC,20515-3605,Representative,,F,http://clerk.house.gov/members/H001083
NV,04,,D,Mr.,Steven,Horsford,,1330 Longworth House Office Building,,Washington,DC,20515-2804,Representative,,M,http://clerk.house.gov/members/H001066
PA,06,,D,Ms.,Chrissy,Houlahan,,1218 Longworth House Office Building,,Washington,DC,20515-3806,Representative,,F,http://clerk.house.gov/members/H001085
