state,rep_district,senate_district,party,prefix,first_name,last_name,suffix,address1,address2,city,address_state,zip,title,leader_title,gender,photo_url
CT,,S,D,Mr.,Christopher,Murphy,,136 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/M/M001169.jpg
DE,,S,D,Mr.,Thomas R.,Carper,,513 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/C/C000174.jpg
DE,,S,D,Mr.,Christopher A.,Coons,,218 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/C/C001088.jpg
FL,,S,R,Mr.,Marco,Rubio,,284 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/R/R000595.jpg
FL,,S,R,Mr.,Rick,Scott,,502 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/S/S001217.jpg
GA,,S,D,Mr.,Jon,Ossoff,,455 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/O/O000174.jpg
GA,,S,D,Mr.,Raphael G.,Warnock,,388 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/W/W000790.jpg
HI,,S,D,Ms.,Mazie K.,Hirono,,109 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://bioguide.congress.gov/bioguide/photo/H/H001042.jpg
HI,,S,D,Mr.,Brian,Schatz,,722 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/S/S001194.jpg
IA,,S,R,Ms.,Joni,Ernst,,730 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://bioguide.congress.gov/bioguide/photo/E/E000295.jpg
IA,,S,R,Mr.,Chuck,Grassley,,135 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/G/G000386.jpg
ID,,S,R,Mr.,Mike,Crapo,,239 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/C/C000880.jpg
ID,,S,R,Mr.,James E.,Risch,,483 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/R/R000584.jpg
IL,,S,D,Ms.,Tammy,Duckworth,,524 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.senate.gov/states/graphics/115/Duckworth_Tammy.jpg
IL,,S,D,Mr.,Richard J.,Durbin,,711 Hart Senate Office Building,,Washington,DC,20510,Senator,Majority Whip,M,https://bioguide.congress.gov/bioguide/photo/D/D000563.jpg
IN,,S,R,Mr.,Mike,Braun,,404 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.senate.gov/states/graphics/116/BraunMike.jpg
IN,,S,R,Mr.,Todd,Young,,185 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/Y/Y000064.jpg
KS,,S,R,Mr.,Roger,Marshall,,479A Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.senate.gov/states/graphics/117/marshall-roger.png
KS,,S,R,Mr.,Jerry,Moran,,521 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/M/M000934.jpg
KY,,S,R,Mr.,Mitch,McConnell,,317 Russell Senate Office Building,,Washington,DC,20510,Senator,Republican Leader,M,https://bioguide.congress.gov/bioguide/photo/M/M000355.jpg
KY,,S,R,Dr.,Rand,Paul,M.D.,167 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/P/P000603.jpg
LA,,S,R,Mr.,Bill,Cassidy,,520 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/C/C001075.jpg
LA,,S,R,Mr.,John,Kennedy,,416 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/K/K000393.jpg
MA,,S,D,Mr.,Edward J.,Markey,,255 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/M/M000133.jpg
MA,,S,D,Ms.,Elizabeth,Warren,,309 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://bioguide.congress.gov/bioguide/photo/W/W000817.jpg
MD,,S,D,Mr.,Benjamin L.,Cardin,,509 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/C/C000141.jpg
MD,,S,D,Mr.,Chris,Van Hollen,,110 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.senate.gov/states/graphics/115/van_hollen_1_10_state.jpg
ME,,S,R,Ms.,Susan M.,Collins,,413 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,F,https://bioguide.congress.gov/bioguide/photo/C/C001035.jpg
ME,,S,I,Mr.,Angus S.,King,Jr.,133 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/K/K000383.jpg
MI,,S,D,Mr.,Gary C.,Peters,,724 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/P/P000595.jpg
MI,,S,D,Ms.,Debbie,Stabenow,,731 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://bioguide.congress.gov/bioguide/photo/S/S000770.jpg
MN,,S,D,Ms.,Amy,Klobuchar,,425 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,F,https://bioguide.congress.gov/bioguide/photo/K/K000367.jpg
MN,,S,D,Ms.,Tina,Smith,,720 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.senate.gov/states/MN/graphics/Smith_Tina_state.jpg
MO,,S,R,Mr.,Josh,Hawley,,115 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/H/H001089.jpg
MO,,S,R,Mr.,Eric,Schmitt,,B11 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.senate.gov/states/graphics/118/schmitt.png
MS,,S,R,Ms.,Cindy,Hyde-Smith,,702 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://bioguide.congress.gov/bioguide/photo/H/H001079.jpg
MS,,S,R,Mr.,Roger F.,Wicker,,555 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.senate.gov/states/MS/graphics/WickerRoger.jpg
MT,,S,R,Mr.,Steve,Daines,,320 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/D/D000618.jpg
MT,,S,D,Mr.,Jon,Tester,,311 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/T/T000464.jpg
NC,,S,R,Mr.,Ted,Budd,,B85 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.senate.gov/states/graphics/118/budd.png
NC,,S,R,Mr.,Thom,Tillis,,113 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/T/T000476.jpg
ND,,S,R,Mr.,Kevin,Cramer,,330 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.senate.gov/states/graphics/116/CramerKevin.jpg
ND,,S,R,Mr.,John,Hoeven,,338 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/H/H001061.jpg
NE,,S,R,Ms.,Deb,Fischer,,454 Russell Senate Office Building,,Washington,DC,20510,Senator,,F,https://bioguide.congress.gov/bioguide/photo/F/F000463.jpg
NE,,S,R,Mr.,Ben,Sasse,,139 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/S/S001197.jpg
NH,,S,D,Ms.,Margaret Wood,Hassan,,324 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.senate.gov/states/graphics/115/Hassan_Maggie.jpg
NH,,S,D,Ms.,Jeanne,Shaheen,,506 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://bioguide.congress.gov/bioguide/photo/S/S001181.jpg
NJ,,S,D,Mr.,Cory A.,Booker,,717 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.senate.gov/states/graphics/113/Booker_Cory.jpg
NJ,,S,D,Mr.,Robert,Menendez,,528 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/M/M000639.jpg
NM,,S,D,Mr.,Martin,Heinrich,,303 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/H/H001046.jpg
NM,,S,D,Mr.,Ben Ray,Lujan,,498 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/L/L000570.jpg
NV,,S,D,Ms.,Catherine,Cortez Masto,,313 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://bioguide.congress.gov/bioguide/photo/C/C001113.jpg
NV,,S,D,Mr.,Jacky,Rosen,,713 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/R/R000608.jpg
NY,,S,D,Ms.,Kirsten E.,Gillibrand,,478 Russell Senate Office Building,,Washington,DC,20510,Senator,,F,https://bioguide.congress.gov/bioguide/photo/G/G000555.jpg
NY,,S,D,Mr.,Charles E.,Schumer,,322 Hart Senate Office Building,,Washington,DC,20510,Senator,Democratic Leader,M,https://bioguide.congress.gov/bioguide/photo/S/S000148.jpg
OH,,S,D,Mr.,Sherrod,Brown,,503 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/B/B000944.jpg
OH,,S,R,Mr.,J.D.,Vance,,B40C Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.senate.gov/states/OH/seal.png
OK,,S,R,Mr.,James,Lankford,,316 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/L/L000575.jpg
OK,,S,R,Mr.,Markwayne,Mullin,,B33 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.senate.gov/states/graphics/118/mullin.png
OR,,S,D,Mr.,Jeff,Merkley,,531 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/M/M001176.jpg
OR,,S,D,Mr.,Ron,Wyden,,221 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/W/W000779.jpg
PA,,S,D,Mr.,Robert P.,Casey,Jr.,393 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/C/C001070.jpg
PA,,S,D,Mr.,John,Fetterman,,B40B Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.senate.gov/states/PA/seal.png
RI,,S,D,Mr.,Jack,Reed,,728 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/R/R000122.jpg
RI,,S,D,Mr.,Sheldon,Whitehouse,,530 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/W/W000802.jpg
SC,,S,R,Mr.,Lindsey,Graham,,290 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/G/G000359.jpg
SC,,S,R,Mr.,Tim,Scott,,104 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.senate.gov/states/graphics/113/Scott_Tim.jpg
SD,,S,R,Mr.,Mike,Rounds,,716 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/R/R000605.jpg
SD,,S,R,Mr.,John,Thune,,511 Dirksen Senate Office Building,,Washington,DC,20510,Senator,Minority Whip,M,https://bioguide.congress.gov/bioguide/photo/T/T000250.jpg
TN,,S,R,Ms.,Marsha,Blackburn,,357 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,F,https://bioguide.congress.gov/bioguide/photo/B/B001243.jpg
TN,,S,R,Mr.,Bill,Hagerty,,248 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/H/H000601.jpg
TX,,S,R,Mr.,John,Cornyn,,517 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/C/C001056.jpg
TX,,S,R,Mr.,Ted,Cruz,,127A Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/C/C001098.jpg
UT,,S,R,Mr.,Mike,Lee,,363 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/L/L000577.jpg
UT,,S,R,Mr.,Mitt,Romney,,354 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.senate.gov/states/graphics/116/RomneyMitt.jpg
VA,,S,D,Mr.,Tim,Kaine,,231 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/K/K000384.jpg
VA,,S,D,Mr.,Mark R.,Warner,,703 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/W/W000805.jpg
VT,,S,I,Mr.,Bernard,Sanders,,332 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/S/S000033.jpg
VT,,S,D,Mr.,Peter,Welch,,G12 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.senate.gov/states/graphics/118/welch.png
WA,,S,D,Ms.,Maria,Cantwell,,511 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://bioguide.congress.gov/bioguide/photo/C/C000127.jpg
WA,,S,D,Ms.,Patty,Murray,,154 Russell Senate Office Building,,Washington,DC,20510,Senator,President Pro Tempore,F,https://bioguide.congress.gov/bioguide/photo/M/M001111.jpg
WI,,S,D,Ms.,Tammy,Baldwin,,709 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://bioguide.congress.gov/bioguide/photo/B/B001230.jpg
WI,,S,R,Mr.,Ron,Johnson,,328 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/J/J000293.jpg
WV,,S,R,Ms.,Shelley Moore,Capito,,172 Russell Senate Office Building,,Washington,DC,20510,Senator,,F,https://bioguide.congress.gov/bioguide/photo/C/C001047.jpg
WV,,S,D,Mr.,Joe,Manchin,III,306 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/M/M001183.jpg
WY,,S,R,Mr.,John,Barrasso,,307 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://bioguide.congress.gov/bioguide/photo/B/B001261.jpg
WY,,S,R,Ms.,Cynthia M.,Lummis,,124 Russell Senate Office Building,,Washington,DC,20510,Senator,,F,https://bioguide.congress.gov/bioguide/photo/L/L000571.jpg
AK,,S,R,Mr.,Don,Young,,U.S. House of Representatives,2314 Rayburn House Office Building,Washington,DC,20515-0200,Representative,,M,https://clerk.house.gov/content/assets/img/members/Y000033.jpg
AL,1,,R,Mr.,Jerry L.,Carl,,U.S. House of Representatives,1330 Longworth House Office Building,Washington,DC,20515-0101,Representative,,M,https://clerk.house.gov/content/assets/img/members/C001054.jpg
AL,2,,R,Mr.,Barry,Moore,,U.S. House of Representatives,1504 Longworth House Office Building,Washington,DC,20515-0102,Representative,,M,https://clerk.house.gov/content/assets/img/members/M001212.jpg
AL,3,,R,Mr.,Mike,Rogers,,U.S. House of Representatives,2469 Rayburn House Office Building,Washington,DC,20515-0103,Representative,,M,https://clerk.house.gov/content/assets/img/members/R000575.jpg
AL,4,,R,Mr.,Robert B.,Aderholt,,U.S. House of Representatives,266 Cannon House Office Building,Washington,DC,20515-0104,Representative,,M,https://clerk.house.gov/content/assets/img/members/A000055.jpg
AL,5,,R,Mr.,Mo,Brooks,,U.S. House of Representatives,2185 Rayburn House Office Building,Washington,DC,20515-0105,Representative,,M,https://clerk.house.gov/content/assets/img/members/B001274.jpg
AL,6,,R,Mr.,Gary J.,Palmer,,U.S. House of Representatives,170 Cannon House Office Building,Washington,DC,20515-0106,Representative,,M,https://clerk.house.gov/content/assets/img/members/P000609.jpg
AL,7,,D,Ms.,Terri A.,Sewell,,U.S. House of Representatives,2201 Rayburn House Office Building,Washington,DC,20515-0107,Representative,,F,https://clerk.house.gov/content/assets/img/members/S001185.jpg
AR,1,,R,Mr.,Eric A.,Crawford,,U.S. House of Representatives,2422 Rayburn House Office Building,Washington,DC,20515-0401,Representative,,M,https://clerk.house.gov/content/assets/img/members/C001087.jpg
AR,2,,R,Mr.,J. French,Hill,,U.S. House of Representatives,1533 Longworth House Office Building,Washington,DC,20515-0402,Representative,,M,https://clerk.house.gov/content/assets/img/members/H001072.jpg
AR,3,,R,Mr.,Steve,Womack,,U.S. House of Representatives,2412 Rayburn House Office Building,Washington,DC,20515-0403,Representative,,M,https://clerk.house.gov/content/assets/img/members/W000809.jpg
AR,4,,R,Mr.,Bruce,Westerman,,U.S. House of Representatives,202 Cannon House Office Building,Washington,DC,20515-0404,Representative,,M,https://clerk.house.gov/content/assets/img/members/W000821.jpg
AS,1,,R,Ms.,Aumua Amata Coleman,Radewagen,,U.S. House of Representatives,1339 Longworth House Office Building,Washington,DC,20515-5200,Representative,,F,https://clerk.house.gov/content/assets/img/members/R000600.jpg
AZ,1,,D,Mr.,Tom,O'Halleran,,U.S. House of Representatives,318 Cannon House Office Building,Washington,DC,20515-0301,Representative,,M,https://clerk.house.gov/content/assets/img/members/O000171.jpg
AZ,2,,D,Ms.,Ann,Kirkpatrick,,U.S. House of Representatives,309 Cannon House Office Building,Washington,DC,20515-0302,Representative,,F,https://clerk.house.gov/content/assets/img/members/K000368.jpg
AZ,3,,D,Mr.,Raul M.,Grijalva,,U.S. House of Representatives,1511 Longworth House Office Building,Washington,DC,20515-0303,Representative,,M,https://clerk.house.gov/content/assets/img/members/G000551.jpg
AZ,4,,R,Mr.,Paul A.,Gosar,,U.S. House of Representatives,2057 Rayburn House Office Building,Washington,DC,20515-0304,Representative,,M,https://clerk.house.gov/content/assets/img/members/G000565.jpg
AZ,5,,R,Mr.,Andy,Biggs,,U.S. House of Representatives,171 Cannon House Office Building,Washington,DC,20515-0305,Representative,,M,https://clerk.house.gov/content/assets/img/members/B001302.jpg
AZ,6,,R,Mr.,David,Schweikert,,U.S. House of Representatives,304 Cannon House Office Building,Washington,DC,20515-0306,Representative,,M,https://clerk.house.gov/content/assets/img/members/S001183.jpg
AZ,7,,D,Mr.,Ruben,Gallego,,U.S. House of Representatives,1131 Longworth House Office Building,Washington,DC,20515-0307,Representative,,M,https://clerk.house.gov/content/assets/img/members/G000574.jpg
AZ,8,,R,Ms.,Debbie,Lesko,,U.S. House of Representatives,1214 Longworth House Office Building,Washington,DC,20515-0308,Representative,,F,https://clerk.house.gov/content/assets/img/members/L000589.jpg
AZ,9,,D,Mr.,Greg,Stanton,,U.S. House of Representatives,207 Cannon House Office Building,Washington,DC,20515-0309,Representative,,M,https://clerk.house.gov/content/assets/img/members/S001211.jpg
CA,1,,R,Mr.,Doug,LaMalfa,,U.S. House of Representatives,408 Cannon House Office Building,Washington,DC,20515-0501,Representative,,M,https://clerk.house.gov/content/assets/img/members/L000578.jpg
CA,2,,D,Mr.,Jared,Huffman,,U.S. House of Representatives,1527 Longworth House Office Building,Washington,DC,20515-0502,Representative,,M,https://clerk.house.gov/content/assets/img/members/H001068.jpg
CA,3,,D,Mr.,John,Garamendi,,U.S. House of Representatives,2368 Rayburn House Office Building,Washington,DC,20515-0503,Representative,,M,https://clerk.house.gov/content/assets/img/members/G000559.jpg
CA,4,,R,Mr.,Tom,McClintock,,U.S. House of Representatives,2312 Rayburn House Office Building,Washington,DC,20515-0504,Representative,,M,https://clerk.house.gov/content/assets/img/members/M001177.jpg
CA,5,,D,Mr.,Mike,Thompson,,U.S. House of Representatives,268 Cannon House Office Building,Washington,DC,20515-0505,Representative,,M,https://clerk.house.gov/content/assets/img/members/T000460.jpg
CA,6,,D,Ms.,Doris O.,Matsui,,U.S. House of Representatives,2311 Rayburn House Office Building,Washington,DC,20515-0506,Representative,,F,https://clerk.house.gov/content/assets/img/members/M001163.jpg
CA,7,,D,Mr.,Ami,Bera,,U.S. House of Representatives,172 Cannon House Office Building,Washington,DC,20515-0507,Representative,,M,https://clerk.house.gov/content/assets/img/members/B001287.jpg
CA,8,,R,Mr.,Jay,Obernolte,,U.S. House of Representatives,1029 Longworth House Office Building,Washington,DC,20515-0508,Representative,,M,https://clerk.house.gov/content/assets/img/members/O000019.jpg
CA,9,,D,Mr.,Jerry,McNerney,,U.S. House of Representatives,2265 Rayburn House Office Building,Washington,DC,20515-0509,Representative,,M,https://clerk.house.gov/content/assets/img/members/M001166.jpg
CA,10,,D,Mr.,Josh,Harder,,U.S. House of Representatives,209 Cannon House Office Building,Washington,DC,20515-0510,Representative,,M,https://clerk.house.gov/content/assets/img/members/H001090.jpg
CA,11,,D,Mr.,Mark,DeSaulnier,,U.S. House of Representatives,503 Cannon House Office Building,Washington,DC,20515-0511,Representative,,M,https://clerk.house.gov/content/assets/img/members/D000623.jpg
CA,12,,D,Ms.,Nancy,Pelosi,,U.S. House of Representatives,1236 Longworth House Office Building,Washington,DC,20515-0512,Representative,Speaker of the House,F,https://clerk.house.gov/content/assets/img/members/P000197.jpg
CA,13,,D,Ms.,Barbara,Lee,,U.S. House of Representatives,2470 Rayburn House Office Building,Washington,DC,20515-0513,Representative,,F,https://clerk.house.gov/content/assets/img/members/L000551.jpg
CA,14,,D,Ms.,Jackie,Speier,,U.S. House of Representatives,2465 Rayburn House Office Building,Washington,DC,20515-0514,Representative,,F,https://clerk.house.gov/content/assets/img/members/S001175.jpg
CA,15,,D,Mr.,Eric,Swalwell,,U.S. House of Representatives,174 Cannon House Office Building,Washington,DC,20515-0515,Representative,,M,https://clerk.house.gov/content/assets/img/members/S001193.jpg
CA,16,,D,Mr.,Jim,Costa,,U.S. House of Representatives,2081 Rayburn House Office Building,Washington,DC,20515-0516,Representative,,M,https://clerk.house.gov/content/assets/img/members/C001059.jpg
CA,17,,D,Mr.,Ro,Khanna,,U.S. House of Representatives,306 Cannon House Office Building,Washington,DC,20515-0517,Representative,,M,https://clerk.house.gov/content/assets/img/members/K000389.jpg
CA,18,,D,Ms.,Anna G.,Eshoo,,U.S. House of Representatives,272 Cannon House Office Building,Washington,DC,20515-0518,Representative,,F,https://clerk.house.gov/content/assets/img/members/E000215.jpg
CA,19,,D,Ms.,Zoe,Lofgren,,U.S. House of Representatives,1401 Longworth House Office Building,Washington,DC,20515-0519,Representative,,F,https://clerk.house.gov/content/assets/img/members/L000397.jpg
CA,20,,D,Mr.,Jimmy,Panetta,,U.S. House of Representatives,406 Cannon House Office Building,Washington,DC,20515-0520,Representative,,M,https://clerk.house.gov/content/assets/img/members/P000613.jpg
CA,21,,R,Mr.,David G.,Valadao,,U.S. House of Representatives,1728 Longworth House Office Building,Washington,DC,20515-0521,Representative,,M,https://clerk.house.gov/content/assets/img/members/V000129.jpg
CA,22,,R,Mr.,Devin,Nunes,,U.S. House of Representatives,1013 Longworth House Office Building,Washington,DC,20515-0522,Representative,,M,https://clerk.house.gov/content/assets/img/members/N000181.jpg
CA,23,,R,Mr.,Kevin,McCarthy,,U.S. House of Representatives,2468 Rayburn House Office Building,Washington,DC,20515-0523,Representative,Minority Leader,M,https://clerk.house.gov/content/assets/img/members/M001165.jpg
CA,24,,D,Mr.,Salud O.,Carbajal,,U.S. House of Representatives,2331 Rayburn House Office Building,Washington,DC,20515-0524,Representative,,M,https://clerk.house.gov/content/assets/img/members/C001112.jpg
CA,25,,R,Mr.,Mike,Garcia,,U.S. House of Representatives,1535 Longworth House Office Building,Washington,DC,20515-0525,Representative,,M,https://clerk.house.gov/content/assets/img/members/G000061.jpg
CA,26,,D,Ms.,Julia,Brownley,,U.S. House of Representatives,2262 Rayburn House Office Building,Washington,DC,20515-0526,Representative,,F,https://clerk.house.gov/content/assets/img/members/B001285.jpg
CA,27,,D,Ms.,Judy,Chu,,U.S. House of Representatives,2423 Rayburn House Office Building,Washington,DC,20515-0527,Representative,,F,https://clerk.house.gov/content/assets/img/members/C001080.jpg
CA,28,,D,Mr.,Adam B.,Schiff,,U.S. House of Representatives,2309 Rayburn House Office Building,Washington,DC,20515-0528,Representative,,M,https://clerk.house.gov/content/assets/img/members/S001150.jpg
CA,29,,D,Mr.,Tony,Cardenas,,U.S. House of Representatives,2438 Rayburn House Office Building,Washington,DC,20515-0529,Representative,,M,https://clerk.house.gov/content/assets/img/members/C001097.jpg
CA,30,,D,Mr.,Brad,Sherman,,U.S. House of Representatives,2181 Rayburn House Office Building,Washington,DC,20515-0530,Representative,,M,https://clerk.house.gov/content/assets/img/members/S000344.jpg
