state,rep_district,senate_district,party,prefix,first_name,last_name,suffix,address1,address2,city,address_state,zip,title,leader_title,gender,photo_url
ID,,S,R,Mr.,Mike,Crapo,,239 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_id_crapo_mike_200.jpg
TX,,S,R,Mr.,Ted,Cruz,,127A Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_tx_cruz_ted_200.jpg
MT,,S,R,Mr.,Steve,Daines,,320 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_mt_danes_steve_200.jpg
IL,,S,D,Ms..,Tammy,Duckworth,,524 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_il_duckworth_tammy_200.jpg
IL,,S,D,Mr.,Richard J.,Durbin,,711 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_il_durbin_richard_200.jpg
WY,,S,R,Mr.,Michael B.,Enzi,,379A Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_wy_enzi_michael_200.jpg
IA,,S,R,Ms.,Joni,Ernst,,730 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_ia_ernst_joni_200.jpg
CA,,S,D,Ms.,Dianne,Feinstein,,331 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_ca_feinstein_dianne_200.jpg
NE,,S,R,Ms.,Deb,Fischer,,454 Russell Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_ne_fischer_deb_200.jpg
CO,,S,R,Mr.,Cory,Gardner,,354 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_co_gardner_cory_200.jpg
NY,,S,D,Ms.,Kirsten E.,Gillibrand,,478 Russell Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_ny_gillibrand_kirsten_200.jpg
SC,,S,R,Mr.,Lindsey,Graham,,290 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_sc_graham_lindsey_200.jpg
IA,,S,R,Mr.,Chuck,Grassley,,135 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ia_grassley_chuck_200.jpg
CA,,S,D,Ms.,Kamala D.,Harris,,112 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_ca_harris_kamala_200.jpg
NH,,S,D,Ms.,Margaret Wood,Hassan,,324 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_nh_hassan_maggie_200.jpg
MO,,S,R,Mr.,Josh,Hawley,,212 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/h001089_200.jpg
NM,,S,D,Mr.,Martin,Heinrich,,303 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_nm_heinrich_martin_200.jpg
HI,,S,D,Ms.,Mazie K.,Hirono,,713 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_hi_hirono_mazie_200.jpg
ND,,S,R,Mr.,John,Hoeven,,338 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_nd_hoeven_john_200.jpg
MS,,S,R,Ms.,Cindy,Hyde-Smith,,702 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/h001079_200.jpg
OK,,S,R,Mr.,James M.,Inhofe,,205 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ok_inhofe_james_200.jpg
WI,,S,R,Mr.,Ron,Johnson,,328 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_wi_johnson_ron_200.jpg
AL,,S,D,Mr.,Doug,Jones,,330 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_al_jones_doug_200.jpg
VA,,S,D,Mr.,Tim,Kaine,,231 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_va_kaine_tim_200.jpg
LA,,S,R,Mr.,John,Kennedy,,416 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_la_kennedy_john_200.jpg
ME,,S,I,Mr.,Angus S.,King,Jr.,133 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_me_kingjr_angus_200.jpg
MN,,S,D,Ms.,Amy,Klobuchar,,425 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_mn_klobuchar_amy_200.jpg
OK,,S,R,Mr.,James,Lankford,,316 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ok_lankford_james_200.jpg
VT,,S,D,Mr.,Patrick J.,Leahy,,437 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_vt_leahy_patrick_200.jpg
UT,,S,R,Mr.,Mike,Lee,,361A Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ut_lee_michael_200.jpg
GA,,S,R,Ms.,Kelly,Loeffler,,131 Russell Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/l000594_200.jpg
WV,,S,D,Mr.,"Joe, III",Manchin,,306 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_wv_manchin_joe_200.jpg
MA,,S,D,Mr.,Edward J.,Markey,,255 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ma_markey_edward_200.jpg
KY,,S,R,Mr.,Mitch,McConnell,,317 Russell Senate Office Building,,Washington,DC,20510,Senator,Majority Leader,M,https://www.congress.gov/img/member/115_sr_ky_mcconnell_mitch_200.jpg
AZ,,S,R,Ms.,Martha,McSally,,404 Russell Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_rp_az_2_mcsally_martha_200.jpg
NJ,,S,D,Mr.,Robert,Menendez,,528 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_nj_menendez_robert_200.jpg
OR,,S,D,Mr.,Jeff,Merkley,,313 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_or_merkley_jeff_200.jpg
KS,,S,R,Mr.,Jerry,Moran,,521 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ks_moran_jerry_200.jpg
AK,,S,R,Ms.,Lisa,Murkowski,,522 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_ak_murkowski_lisa_200.jpg
CT,,S,D,Mr.,Christopher,Murphy,,136 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ct_murphy_christopher_200.jpg
WA,,S,D,Ms.,Patty,Murray,,154 Russell Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_wa_murray_patty_200.jpg
KY,,S,R,Dr.,Rand,Paul,,167 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ky_paul_rand_200.jpg
GA,,S,R,Mr.,David,Perdue,,455 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ga_perdue_david_200.jpg
MI,,S,D,Mr.,Gary C.,Peters,,724 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_mi_peters_gary_200.jpg
OH,,S,R,Mr.,Rob,Portman,,448 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_oh_portman_rob_200.jpg
RI,,S,D,Mr.,Jack,Reed,,728 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ri_reed_jack_200.jpg
ID,,S,R,Mr.,James E.,Risch,,483 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_id_risch_james_200.jpg
KS,,S,R,Mr.,Pat,Roberts,,109 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ks_roberts_pat_200.jpg
UT,,S,R,Mr.,Mitt,Romney,,124 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/r000615_200.jpg
NV,,S,D,Ms.,Jacky,Rosen,,144 Russell Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_rp_nv_3_rosen_jacky_200.jpg
SD,,S,R,Mr.,Mike,Rounds,,502 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_sd_rounds_mike_200.jpg
FL,,S,R,Mr.,Marco,Rubio,,284 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_fl_rubio_marco_200.jpg
VT,,S,I,Mr.,Bernard,Sanders,,332 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_vt_sanders_bernard_200.jpg
NE,,S,R,Mr.,Ben,Sasse,,107 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ne_sasse_ben_200.jpg
HI,,S,D,Mr.,Brian,Schatz,,722 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_hi_schatz_brian_200.jpg
NY,,S,D,Mr.,Charles E.,Schumer,,322 Hart Senate Office Building,,Washington,DC,20510,Senator,Democratic Leader,M,https://www.congress.gov/img/member/115_sr_ny_schumer_charles_200.jpg
FL,,S,R,Mr.,Rick,Scott,,716 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/s001217_200.jpg
SC,,S,R,Mr.,Tim,Scott,,104 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_sc_scott_tim_200.jpg
NH,,S,D,Ms.,Jeanne,Shaheen,,506 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_nh_shaheen_jeanne_200.jpg
AL,,S,R,Mr.,Richard C.,Shelby,,304 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_al_shelby_richard_200.jpg
AZ,,S,D,Ms.,Kyrsten,Sinema,,317 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_az_sinema_kyrsten_200.jpg
MN,,S,D,Ms.,Tina,Smith,,720 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_mn_smith_tina_200.jpg
MI,,S,D,Ms.,Debbie,Stabenow,,731 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_mi_stabenow_debbie_200.jpg
AK,,S,R,Mr.,Dan,Sullivan,,302 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ak_sullivan_dan_200.jpg
MT,,S,D,Mr.,Jon,Tester,,311 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_mt_tester_jon_200.jpg
SD,,S,R,Mr.,John,Thune,,511 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_sd_thune_john_200.jpg
NC,,S,R,Mr.,Thom,Tillis,,113 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_nc_tillis_thom_200.jpg
PA,,S,R,Mr.,Patrick J.,Toomey,,248 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_pa_toomey_pat_200.jpg
NM,,S,D,Mr.,Tom,Udall,,531 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_nm_udall_tom_200.jpg
MD,,S,D,Mr.,Chris,Van Hollen,,110 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_md_vanhollen_chris_200.jpg
VA,,S,D,Mr.,Mark R.,Warner,,703 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_va_warner_mark_200.jpg
MA,,S,D,Ms.,Elizabeth,Warren,,309 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_ma_warren_elizabeth_200.jpg
RI,,S,D,Mr.,Sheldon,Whitehouse,,530 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ri_whitehouse_sheldon_200.jpg
MS,,S,R,Mr.,Roger F.,Wicker,,555 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ms_wicker_roger_200.jpg
OR,,S,D,Mr.,Ron,Wyden,,221 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_or_wyden_ron_200.jpg
IN,,S,R,Mr.,Todd,Young,,185 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_in_young_todd_200.jpg
LA,5,,R,Mr.,Ralph Lee,Abraham,,417 Cannon House Office Building,,Washington,DC,20515-1805,Representative,,M,http://clerk.house.gov/content/assets/img/members/A000374.jpg
NC,12,,D,Ms.,Alma S.,Adams,,2436 Rayburn House Office Building,,Washington,DC,20515-3312,Representative,,F,http://clerk.house.gov/content/assets/img/members/A000370.jpg
AL,4,,R,Mr.,Robert B.,Aderholt,,1203 Longworth House Office Building,,Washington,DC,20515-0104,Representative,,M,http://clerk.house.gov/content/assets/img/members/A000055.jpg
CA,31,,D,Mr.,Pete,Aguilar,,109 Cannon House Office Building,,Washington,DC,20515-0531,Representative,,M,http://clerk.house.gov/content/assets/img/members/A000371.jpg
GA,12,,R,Mr.,Rick W.,Allen,,2400 Rayburn House Office Building,,Washington,DC,20515-1012,Representative,,M,http://clerk.house.gov/content/assets/img/members/A000372.jpg
TX,32,,D,Mr.,Colin Z.,Allred,,328 Cannon House Office Building,,Washington,DC,20515-4332,Representative,,M,http://clerk.house.gov/content/assets/img/members/A000376.jpg
MI,3,,L,Mr.,Justin,Amash,,106 Cannon House Office Building,,Washington,DC,20515-2203,Representative,,M,http://clerk.house.gov/content/assets/img/members/A000367.jpg
NV,2,,R,Mr.,Mark E.,Amodei,,104 Cannon House Office Building,,Washington,DC,20515-2802,Representative,,M,http://clerk.house.gov/content/assets/img/members/A000369.jpg
ND,0,,R,Mr.,Kelly,Armstrong,,1004 Longworth House Office Building,,Washington,DC,20515-3400,Representative,,M,http://clerk.house.gov/content/assets/img/members/A000377.jpg
TX,19,,R,Mr.,Jodey C.,Arrington,,1029 Longworth House Office Building,,Washington,DC,20515-4319,Representative,,M,http://clerk.house.gov/content/assets/img/members/A000375.jpg
IA,3,,D,Ms.,Cynthia,Axne,,330 Cannon House Office Building,,Washington,DC,20515-1503,Representative,,F,http://clerk.house.gov/content/assets/img/members/A000378.jpg
TX,36,,R,Mr.,Brian,Babin,,2236 Rayburn House Office Building,,Washington,DC,20515-4336,Representative,,M,http://clerk.house.gov/content/assets/img/members/B001291.jpg
NE,2,,R,Mr.,Don,Bacon,,1024 Longworth House Office Building,,Washington,DC,20515-2702,Representative,,M,http://clerk.house.gov/content/assets/img/members/B001298.jpg
IN,4,,R,Mr.,James R.,Baird,,532 Cannon House Office Building,,Washington,DC,20515-1404,Representative,,M,http://clerk.house.gov/content/assets/img/members/B001307.jpg
OH,12,,R,Mr.,Troy,Balderson,,1221 Longworth House Office Building,,Washington,DC,20515-3512,Representative,,M,http://clerk.house.gov/content/assets/img/members/B001306.jpg
IN,3,,R,Mr.,Jim,Banks,,1713 Longworth House Office Building,,Washington,DC,20515-1403,Representative,,M,http://clerk.house.gov/content/assets/img/members/B001299.jpg
KY,6,,R,Mr.,Andy,Barr,,2430 Rayburn House Office Building,,Washington,DC,20515-1706,Representative,,M,http://clerk.house.gov/content/assets/img/members/B001282.jpg
CA,44,,D,Ms.,Nanette Diaz,Barragán,,1030 Longworth House Office Building,,Washington,DC,20515-0544,Representative,,F,http://clerk.house.gov/content/assets/img/members/B001300.jpg
CA,37,,D,Ms.,Karen,Bass,,2059 Rayburn House Office Building,,Washington,DC,20515-0537,Representative,,F,http://clerk.house.gov/content/assets/img/members/B001270.jpg
OH,3,,D,Ms.,Joyce,Beatty,,2303 Rayburn House Office Building,,Washington,DC,20515-3503,Representative,,F,http://clerk.house.gov/content/assets/img/members/B001281.jpg
CA,7,,D,Mr.,Ami,Bera,,1727 Longworth House Office Building,,Washington,DC,20515-0507,Representative,,M,http://clerk.house.gov/content/assets/img/members/B001287.jpg
MI,1,,R,Mr.,Jack,Bergman,,414 Cannon House Office Building,,Washington,DC,20515-2201,Representative,,M,http://clerk.house.gov/content/assets/img/members/B001301.jpg
VA,8,,D,Mr.,Donald S.,Beyer,Jr.,1119 Longworth House Office Building,,Washington,DC,20515-4608,Representative,,M,http://clerk.house.gov/content/assets/img/members/B001292.jpg
AZ,5,,R,Mr.,Andy,Biggs,,1318 Longworth House Office Building,,Washington,DC,20515-0305,Representative,,M,http://clerk.house.gov/content/assets/img/members/B001302.jpg
FL,12,,R,Mr.,Gus M.,Bilirakis,,2227 Rayburn House Office Building,,Washington,DC,20515-0912,Representative,,M,http://clerk.house.gov/content/assets/img/members/B001257.jpg
NC,9,,R,Mr.,Dan,Bishop,,132 Cannon House Office Building,,Washington,DC,20515-3309,Representative,,M,http://clerk.house.gov/content/assets/img/members/B001311.jpg
UT,1,,R,Mr.,Rob,Bishop,,123 Cannon House Office Building,,Washington,DC,20515-4401,Representative,,M,http://clerk.house.gov/content/assets/img/members/B001250.jpg
GA,2,,D,Mr.,Sanford D.,Bishop,Jr.,2407 Rayburn House Office Building,,Washington,DC,20515-1002,Representative,,M,http://clerk.house.gov/content/assets/img/members/B000490.jpg
OR,3,,D,Mr.,Earl,Blumenauer,,1111 Longworth House Office Building,,Washington,DC,20515-3703,Representative,,M,http://clerk.house.gov/content/assets/img/members/B000574.jpg
DE,0,,D,Ms.,Lisa,Blunt Rochester,,1519 Longworth House Office Building,,Washington,DC,20515-0800,Representative,,F,http://clerk.house.gov/content/assets/img/members/B001303.jpg
OR,1,,D,Ms.,Suzanne,Bonamici,,2231 Rayburn House Office Building,,Washington,DC,20515-3701,Representative,,F,http://clerk.house.gov/content/assets/img/members/B001278.jpg
IL,12,,R,Mr.,Mike,Bost,,1440 Longworth House Office Building,,Washington,DC,20515-1312,Representative,,M,http://clerk.house.gov/content/assets/img/members/B001295.jpg
PA,2,,D,Mr.,Brendan F.,Boyle,,1133 Longworth House Office Building,,Washington,DC,20515-3802,Representative,,M,http://clerk.house.gov/content/assets/img/members/B001296.jpg
TX,8,,R,Mr.,Kevin,Brady,,1011 Longworth House Office Building,,Washington,DC,20515-4308,Representative,,M,http://clerk.house.gov/content/assets/img/members/B000755.jpg
NY,22,,D,Mr.,Anthony,Brindisi,,329 Cannon House Office Building,,Washington,DC,20515-3222,Representative,,M,http://clerk.house.gov/content/assets/img/members/B001308.jpg
AL,5,,R,Mr.,Mo,Brooks,,2246 Rayburn House Office Building,,Washington,DC,20515-0105,Representative,,M,http://clerk.house.gov/content/assets/img/members/B001274.jpg
IN,5,,R,Ms.,Susan W.,Brooks,,2211 Rayburn House Office Building,,Washington,DC,20515-1405,Representative,,F,http://clerk.house.gov/content/assets/img/members/B001284.jpg
MD,4,,D,Mr.,Anthony G.,Brown,,1323 Longworth House Office Building,,Washington,DC,20515-2004,Representative,,M,http://clerk.house.gov/content/assets/img/members/B001304.jpg
CA,26,,D,Ms.,Julia,Brownley,,2262 Rayburn House Office Building,,Washington,DC,20515-0526,Representative,,F,http://clerk.house.gov/content/assets/img/members/B001285.jpg
FL,16,,R,Mr.,Vern,Buchanan,,2427 Rayburn House Office Building,,Washington,DC,20515-0916,Representative,,M,http://clerk.house.gov/content/assets/img/members/B001260.jpg
CO,4,,R,Mr.,Ken,Buck,,2455 Rayburn House Office Building,,Washington,DC,20515-0604,Representative,,M,http://clerk.house.gov/content/assets/img/members/B001297.jpg
IN,8,,R,Mr.,Larry,Bucshon,,2313 Rayburn House Office Building,,Washington,DC,20515-1408,Representative,,M,http://clerk.house.gov/content/assets/img/members/B001275.jpg
NC,13,,R,Mr.,Ted,Budd,,118 Cannon House Office Building,,Washington,DC,20515-3313,Representative,,M,http://clerk.house.gov/content/assets/img/members/B001305.jpg
TN,2,,R,Mr.,Tim,Burchett,,1122 Longworth House Office Building,,Washington,DC,20515-4202,Representative,,M,http://clerk.house.gov/content/assets/img/members/B001309.jpg
TX,26,,R,Mr.,Michael C.,Burgess,,2161 Rayburn House Office Building,,Washington,DC,20515-4326,Representative,,M,http://clerk.house.gov/content/assets/img/members/B001248.jpg
IL,17,,D,Ms.,Cheri,Bustos,,1233 Longworth House Office Building,,Washington,DC,20515-1317,Representative,,F,http://clerk.house.gov/content/assets/img/members/B001286.jpg
NC,1,,D,Mr.,G. K.,Butterfield,,2080 Rayburn House Office Building,,Washington,DC,20515-3301,Representative,,M,http://clerk.house.gov/content/assets/img/members/B001251.jpg
AL,1,,R,Mr.,Bradley,Byrne,,119 Cannon House Office Building,,Washington,DC,20515-0101,Representative,,M,http://clerk.house.gov/content/assets/img/members/B001289.jpg
CA,42,,R,Mr.,Ken,Calvert,,2205 Rayburn House Office Building,,Washington,DC,20515-0542,Representative,,M,http://clerk.house.gov/content/assets/img/members/C000059.jpg
CA,24,,D,Mr.,Salud O.,Carbajal,,1431 Longworth House Office Building,,Washington,DC,20515-0524,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001112.jpg
CA,29,,D,Mr.,Tony,Cárdenas,,2438 Rayburn House Office Building,,Washington,DC,20515-0529,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001097.jpg
IN,7,,D,Mr.,André,Carson,,2135 Rayburn House Office Building,,Washington,DC,20515-1407,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001072.jpg
GA,1,,R,Mr.,"Earl L. ""Buddy""",Carter,,2432 Rayburn House Office Building,,Washington,DC,20515-1001,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001103.jpg
TX,31,,R,Mr.,John R.,Carter,,2110 Rayburn House Office Building,,Washington,DC,20515-4331,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001051.jpg
