ï»¿State,Rep District,Senate District,Party,Prefix,First Name,Last Name,Suffix,Office Street Address,Office Street Address 2,City,State,Zip,Title,Photo URL
WA,,,D,Mr.,Jay,Inslee,,P.O. Box 40002,,Olympia,WA,98504-0002,Governor,https://www.nga.org/wp-content/uploads/2018/06/WA-Jay-Inslee.jpg
WV,,,R,Mr.,Jim ,Justice,,1900 Kanawha St.,,Charleston,WV,25305,Governor,https://www.nga.org/wp-content/uploads/2019/02/West-Virginia-Jim-Justice-February-2019.jpg
WI,,,D,Mr.,Tony,Evers,,115 East State Capitol,,Madison,WI,53707,Governor,https://www.nga.org/wp-content/uploads/2019/02/Wisconsin-Tony-Evers-January-2019.jpg
WY,,,R,Mr.,Mark,Gordon,,State Capitol Building,Room 124,Cheyenne,WY,82002,Governor,https://www.nga.org/wp-content/uploads/2019/01/Wyoming-Mark-Gordon-November-2019.jpg
AK,,A,D,Mr.,Scott,Kawasaki,,State Capitol Room 7,,Jenuea,AK,99801,Senator,http://akleg.gov/images/legislators/KAW.jpg
AK,,B,R,Mr.,John,Coghill,,State Capitol Room 103,,Jenuea,AK,99801,Senator,http://akleg.gov/images/legislators/CGL.jpg
AK,,C,R,Mr.,Click,Bishop,,State Capitol Room 121,,Jenuea,AK,99801,Senator,http://akleg.gov/images/legislators/BIS.jpg
AK,,D,R,Mr.,David,Wilson,,State Capitol Room 115,,Jenuea,AK,99801,Senator,http://akleg.gov/images/legislators/WLN.jpg
AK,,E,R,Mr.,Mike,Shower,,State Capitol Room 510,,Jenuea,AK,99801,Senator,http://akleg.gov/images/legislators/SHO.jpg
AK,,F,R,Ms.,Shelley,Hughes,,State Capitol Room 30,,Jenuea,AK,99801,Senator,http://akleg.gov/images/legislators/HUS.jpg
AK,,G,R,Ms.,Lora,Reinbold,,State Capitol Room 427,,Jenuea,AK,99801,Senator,http://akleg.gov/images/legislators/REI.jpg
AK,,H,D,Mr.,Bill,Wielechowski,,State Capitol Room 9,,Jenuea,AK,99801,Senator,http://akleg.gov/images/legislators/WIE.jpg
AK,,I,D,Ms.,Elvi,Gray-Jackson,,State Capitol Room 417,,Jenuea,AK,99801,Senator,http://akleg.gov/images/legislators/GRA.jpg
AK,,J,D,Mr.,Tom,Begich,,State Capitol Room 11,,Jenuea,AK,99801,Senator,http://akleg.gov/images/legislators/BCH.jpg
AK,,K,R,Ms.,Mia,Costello,,State Capitol Room 119,,Jenuea,AK,99801,Senator,http://akleg.gov/images/legislators/COS.jpg
AK,,L,R,Ms.,Natasha,von Imhof,,State Capitol Room 516,,Jenuea,AK,99801,Senator,http://akleg.gov/images/legislators/VON.jpg
AK,,M,R,Mr.,Joshua,Revak,,State Capitol Room 125,,Jenuea,AK,99801,Senator,http://akleg.gov/images/legislators/RVK.jpg
AK,,N,R,Ms.,Cathy,Giessel,,State Capitol Room 111,,Jenuea,AK,99801,Senator,http://akleg.gov/images/legislators/GIE.jpg
AK,,O,R,Mr.,Peter,Micciche,,State Capitol Room 504,,Jenuea,AK,99801,Senator,http://akleg.gov/images/legislators/MHE.jpg
AK,,P,R,Mr.,Gary,Stevens,,State Capitol Room 429,,Jenuea,AK,99801,Senator,http://akleg.gov/images/legislators/STG.jpg
AK,,Q,D,Mr.,Jesse,Kiehl,,State Capitol Room 419,,Jenuea,AK,99801,Senator,http://akleg.gov/images/legislators/KIE.jpg
AK,,R,R,Mr.,Bert,Stedman,,State Capitol Room 518,,Jenuea,AK,99801,Senator,http://akleg.gov/images/legislators/SMN.jpg
AK,,S,D,Mr.,Lyman,Hoffman,,State Capitol Room 508,,Jenuea,AK,99801,Senator,http://akleg.gov/images/legislators/HOF.jpg
AK,,T,D,Mr.,Donald,Olson,,State Capitol Room 514,,Jenuea,AK,99801,Senator,http://akleg.gov/images/legislators/OLS.jpg
AK,1,,R,Mr.,Bart,LeBon,,State Capitol Room 418,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/LEB.jpg
AK,2,,R,Mr.,Steve,Thompson,,State Capitol Room 204,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/THP.jpg
AK,3,,R,Mr.,Mike,Prax,,State Capitol Room 114,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/PRA.jpg
AK,4,,D,Mr.,Grier,Hopkins,,State Capitol Room 409,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/HPK.jpg
AK,5,,D,Mr.,Adam,Wool,,State Capitol Room 501,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/WOO.jpg
AK,6,,R,Mr.,Dave,Talerico,,State Capitol Room 104,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/TAL.jpg
AK,7,,R,Ms.,Colleen,Sullivan-Leonard,,State Capitol Room 420,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/SUL.jpg
AK,8,,R,Mr.,Mark,Neuman,,State Capitol Room 434,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/NEU.jpg
AK,9,,R,Mr.,George,Rauscher,,State Capitol Room 426,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/RAU.jpg
AK,10,,R,Mr.,David,Eastman,,State Capitol Room 422,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/EAS.jpg
AK,11,,R,Ms.,DeLena,Johnson,,State Capitol Room 405,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/JHS.jpg
AK,12,,R,Ms.,Cathy,Tilton,,State Capitol Room 415,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/TLT.jpg
AK,13,,R,Ms.,Sharon,Jackson,,State Capitol Room 428,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/JAK.jpg
AK,14,,R,Ms.,Kelly,Merrick,,State Capitol Room 500,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/MRR.jpg
AK,15,,R,Ms.,Gabrielle,LeDoux,,State Capitol Room 13,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/LEU.jpg
AK,16,,D,Ms.,Ivy,Spohnholz,,State Capitol Room 421,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/SPN.jpg
AK,17,,D,Mr.,Andy,Josephson,,State Capitol Room 502,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/JOS.jpg
AK,18,,D,Ms.,Harriet,Drummond,,State Capitol Room 108,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/DRU.jpg
AK,19,,D,Ms.,Geran,Tarr,,State Capitol Room 128,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/TAR.jpg
AK,20,,D,Mr.,Zack,Fields,,State Capitol Room 412,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/FIE.jpg
AK,21,,D,Mr.,Matt,Claman,,State Capitol Room 118,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/CLA.jpg
AK,22,,R,Ms.,Sara,Rasmussen,,State Capitol Room 430,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/RAS.jpg
AK,23,,D,Mr.,Chris,Tuck,,State Capitol Room 24,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/TUC.jpg
AK,24,,R,Mr.,Chuck,Kopp,,State Capitol Room 216,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/KOP.jpg
AK,25,,R,Mr.,Mel,Gillis,,State Capitol Room 110,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/GIL.jpg
AK,26,,R,Mr.,Laddie,Shaw,,State Capitol Room 112,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/SHW.jpg
AK,27,,R,Mr.,Lance,Pruitt,,State Capitol Room 404,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/PRU.jpg
AK,28,,R,Ms.,Jennifer,Johnston,,State Capitol Room 511,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/JHT.jpg
AK,29,,R,Mr.,Ben,Carpenter,,State Capitol Room 400,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/CAE.jpg
AK,30,,R,Mr.,Vacant,,,,,Juneau,AK,99801,Representative,
AK,31,,R,Ms.,Sarah,Vance,,State Capitol Room 424,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/VAN.jpg
AK,32,,R,Ms.,Louise,Stutes,,State Capitol Room 406,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/STS.jpg
AK,33,,D,Ms.,Sara,Hannan,,State Capitol Room 432,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/HNN.jpg
AK,34,,D,Ms.,Andi,Story,,State Capitol Room 403,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/STO.jpg
AK,35,,D,Mr.,Jonathan,Kreiss-Tomkins,,State Capitol Room 411,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/KRE.jpg
AK,36,,I,Mr.,Dan,Ortiz,,State Capitol Room 513,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/ORT.jpg
AK,37,,I,Mr.,Bryce,Edgmon,,State Capitol Room 208,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/EDG.jpg
AK,38,,D,Ms.,Tiffany,Zulkosky,,State Capitol Room 416,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/ZUL.jpg
AK,39,,D,Mr.,Neal,Foster,,State Capitol Room 505,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/FON.jpg
AK,40,,I,Mr.,John,Lincoln,,State Capitol Room 102,,Juneau,AK,99801,Representative,http://akleg.gov/images/legislators/LIC.jpg
AL,,1,R,Mr.,Tim,Melson,,11 South Union Street,Suite 732,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Melson_1.jpeg
AL,,2,R,Mr.,Tom,Butler,,11 South Union Street,Suite 730,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Butler_2.jpeg
AL,,3,R,Mr.,Arthur,Orr,,11 South Union Street,Suite 727,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Orr_3.jpeg
AL,,4,R,Mr.,Garlan,Gudger,,11 South Union Street,Suite 733,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Gudger_4.jpeg
AL,,5,R,Mr.,Greg J.,Reed,,11 South Union Street,Suite 726,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Reed_5.jpeg
AL,,6,R,Mr.,Larry,Stutts,,11 South Union Street,Suite 733,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Stutts_6.jpeg
AL,,7,R,Mr.,Sam,Givhan,,11 South Union Street,Suite 735,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Givhan_7.jpeg
AL,,8,R,Mr.,Steve,Livingston,,11 South Union Street,Suite 731,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Livingston_8.jpeg
AL,,9,R,Mr.,Clay,Scofield,,11 South Union Street,Suite 731,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Scofield_9.jpeg
AL,,10,R,Mr.,Andrew,Jones,,11 South Union Street,Suite 737,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Jones_10.jpeg
AL,,11,R,Mr.,Jim,McClendon,,11 South Union Street,Suite 729,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/McClendon_11.jpeg
AL,,12,R,Mr.,Del,Marsh,,11 South Union Street,Suite 722,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Marsh_12.jpeg
AL,,13,D,Ms.,Priscilla,Dunn,,11 South Union Street,Suite 737,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Dunn_19.jpeg
AL,,13,R,Mr.,Randy,Price,,11 South Union Street,Suite 733,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Price_13.jpeg
AL,,14,R,Mr.,Cam,Ward,,11 South Union Street,Suite 719,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Ward_14.jpeg
AL,,15,R,Mr.,Dan,Roberts,,11 South Union Street,Suite 729,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Roberts_15.jpeg
AL,,16,R,Mr.,"J. T. ""Jabo""",Waggoner,,11 South Union Street,Suite 726,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Waggoner_16.jpeg
AL,,17,R,Mr.,Shay,Shelnutt,,11 South Union Street,Suite 732,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Shelnutt_17.jpeg
AL,,18,D,Mr.,Rodger M.,Smitherman,,11 South Union Street,Suite 736,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Smitherman_18.jpeg
AL,,20,D,Ms.,Linda,Coleman-Madison,,11 South Union Street,Suite 737,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Coleman_20.jpeg
AL,,21,R,Mr.,Gerald H.,Allen,,11 South Union Street,Suite 729,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Allen_21.jpeg
AL,,22,R,Mr.,Greg,Albritton,,11 South Union Street,Suite 727,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Albritton_22.jpeg
AL,,23,D,Ms.,Malika,Sanders-Fortier,,11 South Union Street,Suite 738,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Sanders_23.jpeg
AL,,24,D,Mr.,Bobby D.,Singleton,,11 South Union Street,Suite 740,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Singleton_24.jpeg
AL,,25,R,Mr.,Will,Barfoot,,11 South Union Street,Suite 733,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Barfoot_25.jpeg
AL,,26,D,Mr.,David,Burkette,,11 South Union Street,Suite 738,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Burkette_26.jpeg
AL,,27,R,Mr.,Tom,Whatley,,11 South Union Street,Suite 734,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Whatley_27.jpeg
AL,,28,D,Mr.,William M.,Beasley,,11 South Union Street,Suite 737,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Beasley_28.jpeg
AL,,29,R,Mr.,Donnie,Chesteen,,11 South Union Street,Suite 735,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Chesteen_29.jpeg
AL,,30,R,Mr.,Clyde,Chambliss,,11 South Union Street,Suite 730,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Chambliss_30.jpeg
AL,,31,R,Mr.,Jimmy,Holley,,11 South Union Street,Suite 721,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Holley_31.jpeg
AL,,32,R,Mr.,Chris,Elliott,,11 South Union Street,Suite 735,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Elliott_32.jpeg
AL,,33,D,Ms.,Vivian Davis,Figures,,11 South Union Street,Suite 736,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Figures_33.jpeg
AL,,34,R,Mr.,Jack W.,Williams,,11 South Union Street,Suite 735,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Williams_34.jpeg
AL,,35,R,Mr.,David,Sessions,,11 South Union Street,Suite 734,Montgomery,AL,36130-4600,Senator,http://www.legislature.state.al.us/aliswww/Senate/Senator%20Pictures/Sessions_35.jpeg
AL,1,,R,Mr.,Phillip,Pettus,,11 South Union Street,Suite 400 A,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Pettus_1.jpeg
AL,2,,R,Mr.,Lynn,Greer,,11 South Union Street,Suite 403-C,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Greer_2.jpeg
AL,3,,R,Mr.,Andrew,Sorrell,,11 South Union Street,Suite 522 A,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Sorrell_3.jpeg
AL,4,,R,Mr.,Parker,Moore,,11 South Union Street,Suite 417 E,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Moore_4.jpeg
AL,5,,R,Mr.,Danny,Crawford,,11 South Union Street,Suite 434,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Crawford_5.jpeg
AL,6,,R,Mr.,Andy,Whitt,,11 South Union Street,Suite 522 C,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Whitt_6.jpeg
AL,7,,R,Mr.,Proncey,Robertson,,11 South Union Street,Suite 525 A,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Robertson_7.jpeg
AL,8,,R,Ms.,Terri,Collins,,11 South Union Street,Suite 427-A,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Collins_8.jpeg
AL,9,,R,Mr.,Scott,Stadthagen,,11 South Union Street,Suite 525 B,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Stadthagen_9.jpeg
AL,10,,R,Mr.,Mike,Ball,,11 South Union Street,Suite 401-A,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Ball_10.jpeg
AL,11,,R,Mr.,Randall,Shedd,,11 South Union Street,Suite 427 E,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Shedd_11.jpeg
